1,June,36,1
2,Trixie,3,2
3,Aires,74,3
4,Stanley,8,4
5,Blaze,100,5
6,Jamie,26,6
7,Nikki,41,7
8,Keesha,24,8
9,Eifel,92,9
10,Squeeky,2,10
11,Bear,55,11
12,Pooky,91,12
13,Black-Jack,7,13
14,Giant,89,14
15,Thyme,100,15
16,Bosley,48,16
17,Nobel,23,17
18,Astro,81,18
19,Morgan,37,19
20,Kismet,26,20
21,Pierre,43,21
22,Pinto,18,22
23,Jett,71,23
24,Raison,54,24
25,Bodie,46,25
26,Gretel,16,26
27,Salem,10,27
28,Elliot,21,28
29,Ivory,76,29
30,Brindle,20,30
31,Silky,56,31
32,Leo,83,32
33,Daffy,100,33
34,Pooh,24,34
35,Bacchus,54,35
36,Judy,47,36
37,Oakley,100,37
38,Cody,70,38
39,Spud,81,39
40,Foxy,50,40
41,Simba,95,41
42,Ellie,41,42
43,Buttons,58,43
44,Cha Cha,53,44
45,Hershey,76,45
46,Cameo,73,46
47,Sonny,77,47
48,Argus,77,48
49,Scooter,86,49
50,Jerry,40,50
51,Blackie,27,51
52,Nico,80,52
53,Lucifer,73,53
54,Pongo,20,54
55,Carley,3,55
56,Jewel,25,56
57,Hunter,25,57
58,Bob,78,58
59,Bully,37,59
60,Shiner,73,60
61,Mouse,100,61
62,Cutie,70,62
63,Amigo,81,63
64,Domino,64,64
65,Louis,76,65
66,Flint,34,66
67,Stanley,29,67
68,Mia,18,68
69,Oz,53,69
70,Grace,77,70
71,Kira,81,71
72,Killian,99,72
73,Chauncey,97,73
74,Cotton,13,74
75,Rebel,64,75
76,Beaux,62,76
77,Maxine,80,77
78,Joker,92,78
79,Lady,32,79
80,Brandi,56,80
81,Abel,28,81
82,Petey,93,82
83,Persy,44,83
84,Joy,42,84
85,Prissy,88,85
86,Kibbles,16,86
87,Casey,31,87
88,Gromit,41,88
89,Mittens,83,89
90,Kelsey,37,90
91,Sammy,94,91
92,Bubbles,36,92
93,Mindy,9,93
94,Silver,29,94
95,Bobby,45,95
96,Michael,30,96
97,Taco,13,97
98,Cinder,9,98
99,Pongo,27,99
100,Emma,82,100
