1,Pokey,1,orange,short,0,15,Clumber Spaniel,11,Breeder,1,Eius tempora porro etincidunt.
2,Roxy,1,white,long,0,8,Mutt,5,Shelter,0,Amet modi voluptatem tempora est.
3,Phantom,1,brown,short,0,8,Mutt,14,Shelter,0,Magnam labore eius adipisci.
4,Nike,1,black,medium,1,7,Unknown,7,Breeder,1,Numquam quaerat dolore sed voluptatem modi.
5,Bandit,1,black,medium,0,5,English Springer Spaniel,16,Breeder,0,Tempora adipisci ut quaerat est sit quaerat.
6,Cisco,1,spotted,medium,0,15,Mutt,12,Rescue,0,Porro voluptatem aliquam porro sed.
7,Minnie,1,spotted,long,0,0,Tenterfield Terrier,22,Shelter,0,Amet aliquam consectetur est.
8,Winnie,1,orange,long,1,7,Unknown,15,Breeder,0,Sed consectetur porro quiquia.
9,Stich,1,black,long,0,5,Nova Scotia Duck Tolling Retriever,6,Breeder,0,Consectetur voluptatem voluptatem modi ut.
10,Shorty,1,orange,medium,0,14,Irish Wolfhound,16,Breeder,0,Non voluptatem quiquia est etincidunt tempora.
11,Gus,2,black,long,0,5,Mutt,22,Rescue,0,Quiquia numquam etincidunt tempora.
12,Noodles,2,white,medium,1,10,Manx,5,Breeder,0,Voluptatem tempora voluptatem dolore.
13,Mister,2,spotted,medium,1,6,Turkish Angora,14,Breeder,0,Non adipisci est magnam quaerat eius.
14,Emily,2,black,long,0,11,Mutt,17,Rescue,0,Adipisci tempora amet sed eius eius consectetur eius.
15,Kayla,2,orange,medium,1,8,Unknown,7,Shelter,0,Ipsum neque sed dolor dolore consectetur dolorem.
16,Loki,2,spotted,short,0,19,Mutt,22,Breeder,1,Quaerat numquam neque modi.
17,Woody,2,white,medium,1,2,British Shorthair,16,Rescue,0,Modi quiquia dolore modi ipsum dolorem numquam.
18,Ozzy,2,orange,short,0,2,English Springer Spaniel,23,Shelter,0,Voluptatem aliquam sit voluptatem voluptatem consectetur.
19,Squirt,2,black,short,0,1,Cairn Terrier,25,Rescue,0,Ipsum dolor eius tempora etincidunt dolor adipisci consectetur.
20,Bits,2,spotted,short,0,17,Chinese Crested,18,Breeder,0,Sed neque modi amet.
21,Monty,3,spotted,medium,1,12,Burmese,5,Breeder,0,Modi voluptatem dolore aliquam dolorem.
22,Kasey,3,orange,short,1,14,Sphynx,11,Breeder,1,Modi est non quisquam.
23,Tommy-boy,3,spotted,long,0,2,Borzoi,16,Rescue,0,Velit est quiquia modi.
24,Ashley,3,white,short,0,14,Golden Retriever,14,Shelter,0,Dolorem dolorem quiquia ipsum dolorem ipsum magnam aliquam.
25,Gromit,3,brown,medium,0,1,Mutt,14,Shelter,0,Velit eius sit ut adipisci.
26,Julius,3,brown,long,1,16,Unknown,18,Shelter,0,Modi neque dolor porro adipisci amet dolorem numquam.
27,Lady,3,black,medium,0,1,Mutt,17,Breeder,1,Quaerat sit ut quisquam dolore.
28,Mattie,3,black,short,0,6,Mutt,10,Rescue,0,Adipisci velit consectetur adipisci.
29,Admiral,3,orange,long,0,15,Portuguese Water Dog,9,Rescue,0,Etincidunt ut dolore ipsum quiquia magnam adipisci.
30,Dewey,3,brown,short,1,2,Turkish Angora,13,Shelter,0,Quiquia neque quisquam etincidunt modi consectetur.
31,Jewels,4,white,long,0,6,Mutt,5,Shelter,0,Consectetur porro sit dolorem adipisci dolor quiquia.
32,Connor,4,black,short,1,15,Unknown,8,Breeder,0,Ipsum modi quaerat eius magnam etincidunt adipisci non.
33,Pedro,4,spotted,short,1,12,Siamese,16,Breeder,0,Ut voluptatem quaerat quaerat ut quiquia quisquam.
34,Poochie,4,white,medium,0,12,Mutt,8,Breeder,0,Consectetur modi neque ut ipsum.
35,Patty,4,brown,medium,0,8,Manchester Terrier,9,Breeder,0,Quaerat tempora dolore quaerat sed tempora.
36,Hope,4,white,short,1,7,Manx,9,Shelter,0,Neque non numquam tempora labore numquam non.
37,Pandora,4,white,medium,1,6,Unknown,9,Breeder,1,Sed sit est amet voluptatem eius.
38,Pirate,4,brown,long,0,2,Mutt,18,Shelter,0,Dolor ipsum sed eius amet consectetur.
39,Arrow,4,spotted,short,1,19,Scottish Fold,11,Shelter,0,Aliquam dolore adipisci etincidunt.
40,Griffen,4,orange,medium,0,19,Swedish Vallhund,22,Breeder,0,Labore labore eius ut labore.
41,Toby,5,black,long,0,13,Australian Kelpie,7,Shelter,0,Adipisci neque quisquam aliquam non sit numquam magnam.
42,Samantha,5,spotted,medium,0,20,Mutt,17,Rescue,0,Quaerat labore amet dolore dolor modi.
43,Kobe,5,black,short,1,4,Unknown,14,Rescue,0,Sit velit ut neque aliquam.
44,Casper,5,spotted,long,0,10,Bichon Frise,6,Rescue,0,Tempora voluptatem dolore quiquia.
45,Haley,5,white,medium,1,10,Turkish Angora,13,Rescue,0,Quaerat modi aliquam magnam quisquam sit modi voluptatem.
46,Paris,5,white,short,0,17,Mutt,8,Breeder,0,Quaerat numquam numquam magnam.
47,Bits,5,spotted,short,1,20,Unknown,5,Shelter,0,Velit dolorem adipisci voluptatem quaerat neque.
48,Boomer,5,orange,short,1,20,Turkish Angora,18,Breeder,0,Labore dolore tempora porro adipisci.
49,Bullet,5,spotted,short,1,16,Maine Coon,6,Breeder,0,Porro dolor voluptatem amet.
50,Garfield,5,orange,medium,1,20,Turkish Angora,5,Shelter,0,Etincidunt quisquam quaerat quiquia.
51,Tramp,6,spotted,long,1,14,Unknown,6,Shelter,0,Quisquam ut quisquam modi.
52,T-bird,6,brown,medium,1,10,Unknown,13,Breeder,0,Dolore adipisci sed dolorem sed non neque.
53,JJ,6,white,medium,1,16,Siamese,5,Breeder,0,Dolore est velit numquam quaerat labore consectetur aliquam.
54,Noodles,6,spotted,medium,0,8,Mutt,6,Breeder,0,Dolore dolore voluptatem etincidunt adipisci neque voluptatem velit.
55,Edgar,6,white,short,0,12,Mutt,21,Breeder,0,Tempora neque quiquia adipisci sit sit modi numquam.
56,Belle,6,white,medium,1,0,Maine Coon,14,Shelter,0,Velit neque etincidunt tempora voluptatem quiquia sed.
57,Cotton,6,orange,short,0,8,Mutt,7,Rescue,1,Neque non tempora etincidunt quiquia.
58,Kira,6,spotted,short,1,20,Persian,15,Shelter,0,Porro quaerat magnam quaerat adipisci.
59,Cookie,6,spotted,long,0,1,Welsh Corgi (Pembroke),8,Breeder,0,Sit sed tempora non velit ipsum numquam.
60,Jelly-bean,6,white,short,1,6,Himalayan,8,Shelter,0,Est quiquia velit magnam ut quaerat.
61,Truffles,7,black,long,1,6,Unknown,14,Breeder,1,Sit quaerat ut consectetur eius modi quaerat dolor.
62,Tiny,7,black,short,0,14,Japanese Spitz,9,Rescue,0,Dolore neque consectetur dolore tempora quaerat consectetur.
63,Wally,7,white,long,1,16,Devon Rex,10,Breeder,0,Eius modi porro sed tempora est quisquam sit.
64,Darby,7,white,medium,0,11,Basset Hound,23,Rescue,0,Ut non dolore dolore sit velit amet quisquam.
65,Spirit,7,black,long,0,4,Whippet,13,Rescue,0,Magnam non adipisci sed labore amet eius aliquam.
66,Sailor,7,spotted,short,0,4,Collie (Smooth),19,Shelter,0,Sit ut voluptatem quaerat neque.
67,Gabby,7,orange,medium,0,1,Borzoi,25,Breeder,0,Labore non etincidunt adipisci aliquam porro.
68,Black-Jack,7,brown,medium,1,5,Siamese,13,Shelter,0,Aliquam dolorem labore modi dolore eius quisquam dolore.
69,Adam,7,brown,short,1,0,Unknown,8,Breeder,0,Porro tempora neque sit labore quisquam.
70,Susie-q,7,white,long,0,6,Dachshund (Miniature Smooth Haired),14,Breeder,0,Tempora sed non neque voluptatem quiquia dolor ut.
71,Willie,8,orange,short,1,1,Unknown,18,Shelter,0,Ipsum ut quiquia dolorem adipisci ipsum.
72,Gilbert,8,black,medium,1,10,Unknown,8,Breeder,0,Est quiquia ipsum labore porro dolor voluptatem est.
73,Pandora,8,spotted,long,0,1,Mutt,24,Shelter,0,Consectetur neque numquam ipsum labore dolorem consectetur porro.
74,Tinker-bell,8,black,short,1,8,Unknown,5,Shelter,0,Tempora aliquam dolorem porro.
75,Figaro,8,orange,medium,1,6,Unknown,16,Breeder,0,Amet sit quaerat amet ut.
76,Scottie,8,brown,long,0,17,Mutt,11,Shelter,0,Quiquia quaerat numquam ut consectetur.
77,Kelly,8,orange,medium,1,16,British Shorthair,11,Breeder,0,Dolor dolore amet voluptatem quisquam dolorem.
78,Walter,8,black,medium,1,8,Unknown,14,Rescue,0,Neque neque est quaerat etincidunt consectetur ut.
79,Kismet,8,black,short,1,8,Abyssinian,10,Rescue,1,Sit eius non labore quiquia consectetur velit.
80,Blast,8,spotted,long,1,19,Unknown,7,Rescue,0,Numquam voluptatem neque labore.
81,Eva,9,orange,long,0,12,Mutt,23,Breeder,1,Dolorem adipisci etincidunt modi aliquam ipsum quiquia.
82,Cubs,9,brown,long,0,0,Beagle,5,Shelter,0,Amet tempora est adipisci dolorem modi tempora.
83,Lucifer,9,orange,medium,1,20,Unknown,6,Shelter,0,Quisquam amet sit porro.
84,Plato,9,brown,medium,1,19,Unknown,12,Rescue,0,Numquam adipisci voluptatem ipsum amet numquam dolorem.
85,Amos,9,brown,short,1,11,Turkish Angora,16,Rescue,0,Velit est amet porro neque velit etincidunt.
86,Norton,9,black,long,0,13,Mutt,6,Breeder,0,Non eius numquam quaerat ipsum non.
87,Jazmie,9,orange,long,0,12,Old English Sheepdog,20,Breeder,0,Non quaerat modi neque.
88,Ripley,9,orange,short,0,16,Tibetan Terrier,21,Shelter,0,Modi etincidunt ut labore est aliquam velit.
89,Brie,9,white,short,1,3,Russian Blue,17,Breeder,0,Numquam etincidunt ipsum eius ipsum.
90,Gizmo,9,orange,short,0,5,Mutt,13,Rescue,0,Voluptatem magnam porro tempora labore.
91,Cheyenne,10,brown,long,1,13,Maine Coon,5,Rescue,0,Non quisquam modi est magnam sed.
92,Wally,10,brown,long,0,4,Mutt,24,Shelter,0,Dolorem est ipsum dolor labore quaerat voluptatem.
93,Charles,10,spotted,medium,0,7,Mutt,7,Shelter,0,Etincidunt quisquam numquam numquam ipsum quisquam dolore tempora.
94,Jenny,10,orange,short,0,12,Mutt,9,Rescue,0,Etincidunt quisquam est est dolore.
95,Rocky,10,brown,medium,1,20,Turkish Angora,14,Rescue,0,Sed dolorem quaerat consectetur sed ut.
96,Tessa,10,spotted,medium,0,6,Great Dane,24,Rescue,0,Magnam adipisci sit sit neque quaerat.
97,Riley,10,black,short,0,2,Mutt,10,Breeder,0,Dolor dolorem etincidunt eius neque dolor porro quisquam.
98,Ozzie,10,brown,long,0,16,Collie (Smooth),14,Rescue,1,Dolor sit quaerat est est non.
99,Tuck,10,spotted,long,0,4,Hungarian Wire-Haired Vizsla,14,Breeder,0,Dolore ipsum etincidunt eius.
100,Cutie-pie,10,brown,long,1,8,Himalayan,13,Rescue,0,Modi sit labore quisquam quaerat dolorem dolor tempora.
101,Wally,11,orange,medium,1,15,Sphynx,18,Rescue,0,Porro tempora adipisci porro modi ipsum.
102,Flakey,11,brown,medium,1,6,Unknown,15,Breeder,0,Adipisci adipisci aliquam est eius.
103,Little Bit,11,black,short,1,4,Turkish Angora,6,Rescue,0,Quaerat labore etincidunt dolorem dolorem velit voluptatem.
104,Linus,11,orange,short,0,6,Mutt,14,Shelter,1,Porro neque numquam tempora.
105,Tinker-bell,11,white,medium,1,4,Russian Blue,14,Breeder,0,Eius dolore tempora consectetur adipisci quiquia.
106,Sable,11,black,long,0,8,Mutt,10,Breeder,0,Velit ut velit magnam ut magnam amet.
107,Kyra,11,spotted,long,0,1,Mutt,8,Breeder,0,Sed neque ipsum ipsum.
108,Birdie,11,spotted,short,0,5,Mutt,11,Breeder,1,Neque numquam velit amet amet numquam non.
109,Gidget,11,white,long,1,2,Burmese,10,Breeder,0,Etincidunt quiquia aliquam quiquia labore velit aliquam tempora.
110,Calvin,11,black,short,1,20,Unknown,10,Shelter,0,Eius amet quaerat sed dolorem porro quisquam etincidunt.
111,Punkin,12,orange,medium,1,14,Unknown,7,Breeder,0,Labore dolore numquam aliquam quisquam numquam porro dolor.
112,Spunky,12,white,medium,0,14,German Short-Haired Pointer,21,Rescue,0,Adipisci labore amet sit modi.
113,Macintosh,12,white,short,1,3,Unknown,15,Breeder,0,Dolorem labore velit velit porro non modi eius.
114,Patty,12,white,short,1,14,Sphynx,11,Breeder,0,Porro dolore voluptatem amet.
115,Ty,12,orange,short,0,12,Mutt,17,Breeder,1,Ipsum adipisci ut est tempora ipsum sit.
116,Tramp,12,black,medium,1,4,Unknown,13,Shelter,0,Velit sed amet est non labore consectetur voluptatem.
117,Pluto,12,white,short,0,15,Bedlington Terrier,17,Shelter,0,Adipisci est amet aliquam ipsum quiquia dolor neque.
118,Little-one,12,orange,medium,0,9,Lhaso Apso,5,Rescue,0,Eius voluptatem labore etincidunt velit dolore.
119,Jolie,12,white,long,0,10,Mutt,14,Shelter,0,Ut aliquam tempora dolore porro ipsum quisquam non.
