1,Vava,1,1,black,medium,Porro numquam amet dolor quisquam.
2,Greta,1,2,white,long,Voluptatem dolor amet magnam ipsum aliquam.
3,Diesel,1,3,brown,medium,Porro tempora dolor eius numquam quiquia dolore dolor.
4,Kibbles,1,4,black,medium,Ipsum labore eius magnam neque non.
5,Chauncey,1,5,white,medium,Sit est est etincidunt amet aliquam quaerat sed.
6,Mindy,1,6,spotted,long,Modi quiquia porro magnam ut adipisci labore quisquam.
7,Chico,1,7,black,long,Adipisci eius non non dolore.
8,Louis,1,8,black,long,Numquam sit porro ut labore non consectetur amet.
9,Fluffy,1,9,orange,long,Magnam tempora velit adipisci ut quaerat.
10,Willow,1,10,brown,long,Amet modi modi dolorem porro magnam.
11,Wayne,2,11,white,short,Non porro non sit quiquia neque tempora.
12,Lefty,2,12,brown,short,Tempora eius tempora dolorem dolore magnam.
13,Grizzly,2,13,white,short,Porro sit amet labore velit dolore dolorem porro.
14,Yoda,2,14,white,short,Dolore modi dolorem eius aliquam.
15,Pippy,2,15,white,long,Sed dolorem porro non velit etincidunt.
16,Barbie,2,16,brown,medium,Eius est porro neque.
17,Jingles,2,17,black,short,Adipisci magnam porro quiquia ut.
18,Monkey,2,18,orange,short,Dolore magnam amet sed quiquia amet amet adipisci.
19,Shaggy,2,19,white,medium,Dolorem velit etincidunt numquam sed.
20,Oreo,2,20,orange,long,Quisquam sit quaerat amet.
21,Little-guy,3,21,black,long,Consectetur eius modi sed sed neque quiquia ipsum.
22,Nugget,3,22,spotted,short,Dolorem quiquia est quiquia velit non quaerat est.
23,Skyler,3,23,white,long,Etincidunt sed est dolorem numquam amet.
24,Sarge,3,24,brown,short,Amet velit sit velit.
25,Amigo,3,25,black,short,Est eius etincidunt magnam consectetur.
26,Pooch,3,26,brown,short,Sit est aliquam ipsum adipisci.
27,Linus,3,27,black,medium,Quaerat quaerat est consectetur.
28,Jet,3,28,white,long,Tempora dolorem modi consectetur consectetur dolor quisquam eius.
29,Sterling,3,29,spotted,medium,Ipsum non velit labore consectetur sit dolor quisquam.
30,Chanel,3,30,brown,medium,Magnam quiquia dolorem magnam amet aliquam quiquia.
31,Gavin,4,31,brown,medium,Numquam sed sed dolor consectetur tempora.
32,Kasey,4,32,brown,short,Velit sit ut porro tempora sit ut sed.
33,Killian,4,33,white,long,Modi etincidunt modi quiquia ut.
34,Abbey,4,34,brown,short,Numquam amet dolore quaerat sit est velit.
35,Smoke,4,35,brown,long,Ut sed etincidunt adipisci porro numquam quaerat modi.
36,Clancy,4,36,brown,short,Sit quaerat quaerat eius.
37,Yoda,4,37,white,long,Amet magnam magnam eius voluptatem quisquam.
38,Ripley,4,38,white,short,Consectetur etincidunt labore voluptatem.
39,Ruchus,4,39,spotted,long,Tempora voluptatem non amet consectetur porro porro.
40,Big Foot,4,40,white,long,Etincidunt labore dolore non est quiquia eius ut.
41,Buffy,5,41,black,long,Amet voluptatem non amet quisquam etincidunt eius labore.
42,Cutie-pie,5,42,orange,medium,Non quaerat dolorem non quiquia tempora.
43,Yogi-bear,5,43,brown,short,Est tempora ipsum ut quiquia consectetur.
44,Scooter,5,44,white,short,Magnam aliquam quaerat tempora sed adipisci.
45,Dobie,5,45,white,short,Numquam numquam neque magnam modi aliquam quaerat.
46,Katz,5,46,black,long,Dolore tempora etincidunt ipsum numquam numquam dolor ut.
47,Jazmie,5,47,spotted,medium,Amet etincidunt labore magnam quaerat quiquia non sed.
48,Reilly,5,48,orange,medium,Magnam voluptatem dolor neque numquam quaerat quiquia.
49,Quincy,5,49,orange,long,Ut ipsum labore sed.
50,Willie,5,50,white,long,Quaerat magnam est amet quisquam dolorem amet dolor.
51,Mason,6,51,orange,short,Quisquam modi magnam quisquam aliquam sed aliquam consectetur.
52,Cindy,6,52,spotted,long,Labore dolorem labore neque eius.
53,Winnie,6,53,black,long,Amet voluptatem non dolor sit consectetur aliquam.
54,Millie,6,54,orange,short,Numquam ut quaerat eius dolore sed ipsum sit.
55,Baron,6,55,black,long,Sit amet consectetur ut ipsum quaerat dolore.
56,Andy,6,56,spotted,long,Labore quaerat est sed dolor.
57,Chanel,6,57,spotted,short,Sed est dolore aliquam quisquam ut adipisci.
58,Bits,6,58,white,short,Magnam etincidunt adipisci non labore voluptatem etincidunt consectetur.
59,Louis,6,59,spotted,medium,Ipsum adipisci consectetur quiquia quaerat amet.
60,Clancy,6,60,white,long,Dolore amet quaerat quisquam est amet.
61,Vegas,7,61,black,medium,Modi neque labore modi quaerat quisquam.
62,Moonshine,7,62,black,long,Quaerat sed dolore amet eius neque adipisci dolor.
63,Penny,7,63,brown,long,Dolorem adipisci neque sit numquam ut numquam.
64,Rocky,7,64,orange,long,Eius quaerat dolorem est sit.
65,Taylor,7,65,spotted,short,Dolor numquam quiquia consectetur porro est.
66,Elwood,7,66,brown,medium,Dolorem consectetur dolorem porro dolor labore velit.
67,Yeller,7,67,brown,long,Quisquam dolor neque non.
68,Zippy,7,68,black,short,Sit sit etincidunt voluptatem non magnam.
69,Ruffles,7,69,white,medium,Eius dolor dolor numquam.
70,Latte,7,70,brown,medium,Dolorem etincidunt quaerat quaerat adipisci.
71,Nathan,8,71,spotted,medium,Voluptatem amet neque labore numquam consectetur modi etincidunt.
72,April,8,72,white,long,Tempora non ipsum dolorem dolore non dolorem.
73,Teddy,8,73,brown,medium,Porro dolore adipisci quisquam.
74,Goober,8,74,brown,short,Modi non eius modi.
75,Hans,8,75,brown,medium,Dolorem adipisci sed velit.
76,Rambler,8,76,brown,long,Aliquam tempora adipisci voluptatem dolorem ipsum dolor etincidunt.
77,Koty,8,77,black,short,Sit modi voluptatem velit velit non magnam.
78,Valinto,8,78,white,medium,Consectetur dolorem etincidunt sit etincidunt dolor labore.
79,Harpo,8,79,brown,medium,Magnam numquam modi ut.
80,Riggs,8,80,brown,medium,Etincidunt dolore quaerat consectetur amet numquam ipsum est.
81,Trapper,9,81,orange,medium,Adipisci dolore ut quiquia.
82,Cobweb,9,82,brown,short,Velit adipisci quaerat porro amet amet consectetur.
83,Pookie,9,83,brown,long,Consectetur amet dolor dolor ipsum tempora est.
84,Pugsley,9,84,white,medium,Tempora numquam labore labore neque labore.
85,Blanche,9,85,white,short,Voluptatem dolor amet consectetur eius est ut.
86,Ember,9,86,spotted,medium,Adipisci dolore aliquam modi labore.
87,Sugar,9,87,brown,long,Magnam velit porro porro dolorem sed.
88,Chips,9,88,orange,short,Dolore numquam neque neque tempora dolor.
89,Porkchop,9,89,orange,long,Velit neque labore quiquia ut dolor.
90,Nibby,9,90,spotted,long,Est est dolore sed aliquam numquam ipsum.
91,Mack,10,91,white,long,Modi non tempora quaerat.
92,Edsel,10,92,black,medium,Labore dolor aliquam sit modi dolore.
93,Wyatt,10,93,black,medium,Quisquam quisquam aliquam sit.
94,Pepe,10,94,spotted,short,Non magnam sit adipisci quaerat quaerat velit modi.
95,Mack,10,95,white,medium,Quaerat dolore sed sed.
96,Charisma,10,96,orange,medium,Etincidunt velit voluptatem neque.
97,Winnie,10,97,spotted,short,Aliquam tempora velit sit amet tempora neque.
98,Violet,10,98,orange,short,Tempora sit numquam voluptatem non.
99,Peanut,10,99,white,short,Non aliquam tempora magnam neque numquam dolor consectetur.
100,Kira,10,100,orange,medium,Sed labore aliquam voluptatem etincidunt neque ut consectetur.
101,Mulligan,11,101,spotted,long,Dolor est sit magnam ut amet.
102,Butter,11,102,orange,long,Modi adipisci dolorem aliquam dolorem labore.
103,Montana,11,103,brown,short,Numquam non dolor est magnam velit.
104,Jenna,11,104,black,long,Labore modi modi eius tempora adipisci ipsum quaerat.
105,Mimi,11,105,spotted,medium,Porro sit dolorem labore dolor tempora tempora dolor.
106,Lexie,11,106,black,medium,Neque velit amet dolore velit.
107,Foxy,11,107,spotted,long,Adipisci sed voluptatem ut aliquam sit sit modi.
108,Barkley,11,108,spotted,short,Ipsum adipisci adipisci quisquam voluptatem.
109,Jess,11,109,spotted,long,Quisquam adipisci aliquam consectetur.
110,T-bone,11,110,spotted,short,Quiquia velit labore sit tempora sit.
111,Stich,12,111,white,medium,Sit dolor modi dolor velit sed amet.
112,Molly,12,112,orange,medium,Ut quisquam labore velit est non.
113,Presley,12,113,black,medium,Sed modi porro modi numquam quaerat ut.
114,Sophia,12,114,orange,medium,Numquam dolor quiquia dolore eius voluptatem ut.
115,Amber,12,115,brown,long,Magnam amet adipisci sed modi.
116,Sarah,12,116,spotted,short,Modi aliquam tempora etincidunt dolorem aliquam neque tempora.
117,Chippy,12,117,white,medium,Eius sed tempora aliquam tempora adipisci labore.
118,Mia,12,118,spotted,medium,Porro magnam dolore magnam modi.
119,Aldo,12,119,spotted,long,Neque quiquia sit dolorem quaerat.
120,Rocket,12,120,spotted,long,Eius consectetur numquam labore etincidunt quiquia adipisci.
121,Ginny,13,121,white,medium,Sit magnam non velit dolorem quiquia.
122,Sneakers,13,122,orange,medium,Non dolorem dolor dolorem.
123,Buzzy,13,123,brown,medium,Sed tempora dolorem dolor.
124,Jingles,13,124,white,medium,Porro dolore voluptatem dolore modi porro quiquia.
125,Wilber,13,125,brown,long,Modi est quiquia quiquia voluptatem neque sit numquam.
126,Happy,13,126,orange,medium,Quaerat velit labore neque.
127,Kyra,13,127,black,short,Neque dolorem eius quisquam neque quisquam.
128,Dakota,13,128,brown,medium,Neque neque eius aliquam tempora non sed.
129,Dakota,13,129,brown,long,Eius ut dolorem consectetur.
130,Crackers,13,130,brown,medium,Eius dolore porro porro consectetur quaerat quaerat labore.
131,Sparky,14,131,brown,short,Dolore aliquam neque eius dolore tempora neque.
132,Pongo,14,132,spotted,medium,Sit consectetur velit ut quisquam eius tempora magnam.
133,Suzy,14,133,brown,short,Magnam modi ut etincidunt aliquam dolore.
134,Smokey,14,134,spotted,medium,Porro quaerat est ipsum numquam.
135,Charlie,14,135,orange,short,Dolor non dolorem quisquam etincidunt magnam sit quiquia.
136,Howie,14,136,black,medium,Quisquam consectetur voluptatem adipisci quiquia.
137,Sydney,14,137,orange,medium,Ut sed quiquia consectetur.
138,Paddington,14,138,brown,short,Sed quaerat quaerat consectetur sed modi dolorem.
139,Thumper,14,139,orange,long,Dolorem sed sit sit modi velit labore neque.
140,Jimmy,14,140,brown,long,Quisquam velit ut quisquam eius eius.
141,Nike,15,141,spotted,long,Ut est voluptatem est eius numquam consectetur eius.
142,Laney,15,142,white,short,Dolore porro aliquam eius labore.
143,Gunner,15,143,brown,long,Eius etincidunt modi amet ut dolorem.
144,Trinity,15,144,white,long,Non ipsum porro non sit numquam labore.
145,Blackie,15,145,spotted,short,Quaerat tempora quisquam tempora.
146,Cisco,15,146,white,medium,Modi voluptatem quisquam non.
147,Rascal,15,147,white,medium,Dolore tempora etincidunt neque dolorem.
148,Tally,15,148,black,short,Quaerat magnam tempora quaerat ipsum dolor quaerat.
149,Brutus,15,149,black,long,Aliquam ipsum est ipsum sit.
150,Prissy,15,150,brown,medium,Etincidunt quisquam quiquia adipisci est etincidunt ut.
151,Chase,16,151,brown,medium,Dolore ipsum amet numquam eius eius dolore adipisci.
152,Conan,16,152,spotted,long,Modi quisquam quisquam aliquam non tempora magnam.
153,Wiggles,16,153,black,medium,Ut tempora ut consectetur quisquam.
154,Atlas,16,154,black,long,Dolor adipisci aliquam quiquia ut.
155,Toots,16,155,spotted,medium,Numquam sit numquam etincidunt ipsum.
156,Major,16,156,brown,medium,Dolore tempora consectetur quiquia quiquia sit amet neque.
157,Dinky,16,157,brown,long,Ut modi sit amet aliquam dolor ipsum dolor.
158,Earl,16,158,white,short,Etincidunt sed amet voluptatem non numquam.
159,Barbie,16,159,black,short,Aliquam eius sed est dolor quaerat.
160,Scooby-doo,16,160,brown,short,Dolore consectetur numquam magnam velit consectetur consectetur eius.
161,Oakley,17,161,black,short,Sit non neque dolore numquam ipsum.
162,Yeller,17,162,white,short,Labore voluptatem etincidunt eius adipisci.
163,Pongo,17,163,orange,long,Est dolore dolor eius etincidunt.
164,Coco,17,164,black,long,Sed ipsum sed ut consectetur.
165,Birdie,17,165,brown,short,Dolorem quiquia amet sit dolor etincidunt eius.
166,Kibbles,17,166,brown,long,Modi amet dolorem ut tempora modi quiquia.
167,Stuart,17,167,white,long,Amet neque numquam adipisci eius modi tempora.
168,Bessie,17,168,white,long,Modi etincidunt sed modi.
169,Panther,17,169,white,short,Est quiquia modi adipisci velit numquam dolorem quaerat.
170,Tom,17,170,white,short,Ut voluptatem porro non ut quisquam amet sed.
171,Genie,18,171,orange,medium,Quaerat ut ut dolor porro ipsum labore eius.
172,Gringo,18,172,spotted,short,Labore ut non velit etincidunt quisquam.
173,Yogi,18,173,black,short,Est dolore dolorem numquam adipisci velit velit consectetur.
174,Daisy,18,174,brown,medium,Velit numquam sit dolore amet sit magnam adipisci.
175,Major,18,175,black,medium,Non etincidunt ut magnam.
176,Josie,18,176,white,short,Modi dolore quaerat porro quaerat neque.
177,Grace,18,177,white,long,Porro numquam eius velit adipisci est.
178,Kona,18,178,orange,long,Labore ut adipisci labore sit non.
179,Peanuts,18,179,spotted,long,Dolorem quisquam eius porro voluptatem.
180,Nibby-nose,18,180,spotted,medium,Porro magnam etincidunt quiquia etincidunt.
181,Bobo,19,181,white,short,Quaerat velit dolor aliquam quaerat non dolor.
182,Dallas,19,182,brown,medium,Ut modi etincidunt aliquam ut modi adipisci sed.
183,Pockets,19,183,black,short,Etincidunt voluptatem etincidunt quaerat.
184,Hallie,19,184,orange,long,Aliquam porro est modi est consectetur sed ipsum.
185,Pretty-girl,19,185,brown,short,Tempora eius neque adipisci quisquam modi.
186,Parker,19,186,spotted,long,Tempora magnam porro quiquia sed sit dolor eius.
187,Dragster,19,187,spotted,long,Velit magnam quaerat sed labore non.
188,Sneakers,19,188,orange,medium,Magnam tempora neque aliquam adipisci quaerat.
189,Sabine,19,189,white,long,Dolorem quaerat ipsum ipsum est velit.
190,Lefty,19,190,orange,medium,Eius modi non ipsum etincidunt ut sed.
191,Sugar-baby,20,191,black,medium,Non ut quiquia voluptatem quiquia.
192,Godiva,20,192,brown,long,Dolor dolorem dolorem quisquam adipisci etincidunt.
193,Tucker,20,193,brown,medium,Velit sit voluptatem etincidunt numquam ut modi numquam.
194,Buffie,20,194,brown,long,Quisquam tempora velit amet.
195,Sweetie-pie,20,195,white,short,Sed quaerat velit non numquam non consectetur.
196,Opie,20,196,orange,long,Labore voluptatem magnam velit voluptatem porro.
197,Greenie,20,197,spotted,medium,Aliquam quisquam sit quisquam numquam dolore.
198,Sarah,20,198,orange,medium,Velit quaerat ut modi sed modi quaerat ut.
199,Dixie,20,199,white,medium,Etincidunt etincidunt sed etincidunt dolore.
200,Lexus,20,200,spotted,short,Tempora quiquia quaerat ipsum dolor.
201,Panther,21,201,white,long,Quisquam ipsum adipisci neque sit etincidunt.
202,Xena,21,202,brown,medium,Non est numquam dolore.
203,Kitty,21,203,spotted,long,Consectetur numquam non modi.
204,Nibby,21,204,white,short,Dolorem etincidunt est quisquam numquam quaerat.
205,Candy,21,205,black,short,Ut sit modi magnam aliquam.
206,Kissy,21,206,orange,long,Quiquia quiquia numquam dolor amet est.
207,Wizard,21,207,spotted,medium,Amet est aliquam ipsum.
208,Brooke,21,208,brown,short,Quisquam sit adipisci dolorem ipsum.
