1,Beans,36,1
2,Shelby,16,2
3,Biscuit,41,3
4,Kira,56,4
5,Itsy-bitsy,89,5
6,Buster,61,6
7,Koda,74,7
8,Yogi-bear,59,8
9,Raison,17,9
10,Pablo,31,10
11,Pooky,32,11
12,Wallace,29,12
13,Puddles,29,13
14,Rosa,34,14
15,Buddy,9,15
16,Sheba,40,16
17,Salty,78,17
18,Booker,5,18
19,Dallas,99,19
20,Silky,37,20
21,Smudge,68,21
22,Finnegan,74,22
23,Zoie,46,23
24,Skittles,69,24
25,Ryder,17,25
26,Boo,35,26
27,Taco,53,27
28,Pinky,44,28
29,Prince,21,29
30,Montana,100,30
31,Checkers,94,31
32,Chyna,63,32
33,Blossom,40,33
34,Sparkle,27,34
35,Silvester,78,35
36,Hercules,55,36
37,Puddles,23,37
38,Chico,87,38
39,Chewie,83,39
40,Brit,41,40
41,Vegas,74,41
42,Bogey,17,42
43,Snoop,55,43
44,Dixie,26,44
45,Tipper,7,45
46,Hardy,96,46
47,Dusty,70,47
48,Austin,32,48
49,Gunther,45,49
50,Brie,97,50
51,Laney,70,51
52,Gringo,62,52
53,Hans,93,53
54,Chippy,24,54
55,Nutmeg,100,55
56,Presley,87,56
57,Emmy,100,57
58,Billie,21,58
59,Beaux,58,59
60,Pretty-girl,92,60
61,Bugsey,64,61
62,Scooter,14,62
63,Nala,50,63
64,Lou,7,64
65,Birdy,95,65
66,Cutie,84,66
67,Bunky,52,67
68,Haley,35,68
69,Rolex,91,69
70,Walter,83,70
71,Shiloh,30,71
72,Butchy,83,72
73,Wilson,64,73
74,Flakey,56,74
75,Stich,22,75
76,Bobby,29,76
77,Pokey,29,77
78,Bizzy,63,78
79,Tanner,70,79
80,Bodie,18,80
81,Bart,27,81
82,Connor,80,82
83,Boss,96,83
84,Paddington,43,84
85,Mouse,51,85
86,China,88,86
87,Misha,71,87
88,Kiki,50,88
89,Cotton,36,89
90,Raison,73,90
91,Pixie,31,91
92,Billie,57,92
93,Blackie,34,93
94,Sparky,60,94
95,Hardy,80,95
96,Pippin,67,96
97,T-bone,69,97
98,Ivory,34,98
99,Angus,28,99
100,Hallie,53,100
