1,1,The Kitten House,Downey,yYteU@gmail.com
2,2,Raise the Woof,Colorado Springs,mmBYVE@gmail.com
3,3,Eden for Pups,Garden Grove,oiNNBjpS@gmail.com
4,4,Puppy Love,Reno,nSihXfWHGG@gmail.com
5,5,Mucky Pups,Beaumont,GbjgsknPO@gmail.com
6,6,Pets for the Elderly,Jersey City,oRRRqDXNTB@gmail.com
7,7,Pristine Pups,New Haven,sWvfJ@gmail.com
8,8,True Companions,San Diego,mQBIm@gmail.com
9,9,Fuzzy Wuzzy,Henderson,XkXLXPQaC@gmail.com
10,10,Helping Out Pets,Pittsburgh,mdyXg@gmail.com
11,11,Raise the Woof,Irvine,ecHsh@gmail.com
12,12,Hope is On!,Houston,ZqtiyePwX@gmail.com
13,13,Search Dog Foundation,Pittsburgh,cZbIQMh@gmail.com
14,14,Shear Critters,New Haven,hmGgH@gmail.com
15,15,Lost Dog & Cat Rescue,Torrance,asxdn@gmail.com
16,16,The Fresh Paws,Pembroke Pines,AUfbYvr@gmail.com
17,17,House of Paws,El Paso,WgHnLmpSTb@gmail.com
18,18,Perfect Touch Shelters,Wichita Falls,GDPIHvcL@gmail.com
19,19,Urban Tails,Buffalo,diIEDa@gmail.com
20,20,Pretty Paws,Paradise,PNEqFW@gmail.com
21,21,Grr and Purr,Portsmouth,PGFFuBGFhi@gmail.com
22,22,Tails of the Beast,Macon,cIAFmP@gmail.com
23,23,The Paw Pack,Elizabeth,FkRUAo@gmail.com
24,24,Pawing Packs,Irvine,mygRHgGEHZ@gmail.com
25,25,World Cats Protection,New Bedford,tHyhmSJcgj@gmail.com
26,26,Guardian Angels,Fresno,BfguRTaZNk@gmail.com
27,27,K9 Couture,San Antonio,xlKrL@gmail.com
28,28,Guardian Angels,Glendale,kaKWp@gmail.com
29,29,Furry Tales,Midland,oinqozJ@gmail.com
30,30,New Beginnings,Tulsa,JwHolt@gmail.com
31,31,The Paw Pack,Jersey City,neVfy@gmail.com
32,32,Underdog Rescue,Tempe,Pjbgin@gmail.com
33,33,Pristine Pups,Oakland,oYfeobb@gmail.com
34,34,Of the Chain,Overland Park,iVUTv@gmail.com
35,35,Fuzzy Wuzzy,Livonia,pgJPYpvszq@gmail.com
36,36,House of Paws,Metairie,ECGXaTl@gmail.com
37,37,Kitten Associates,Arvada,AzqduO@gmail.com
38,38,Fur the Herd,Minneapolis,MyDWTM@gmail.com
39,39,New Beginnings,Moreno Valley,wziRd@gmail.com
40,40,Posh Paws,Lakewood,XFfyVlXTjL@gmail.com
41,41,Lost Dog & Cat Rescue,New Haven,hGInjAZaF@gmail.com
42,42,Golden Gate,Coral Springs,jBFko@gmail.com
43,43,Hope is On!,Durham,CnCMmVQob@gmail.com
44,44,Lost Dog & Cat Rescue,Paradise,Ibhhj@gmail.com
45,45,Fur the Herd,Norman,vnmCaYfRYy@gmail.com
46,46,World Cats Protection,Lubbock,MhbgRukEl@gmail.com
47,47,The Fresh Paws,Tallahassee,VDxmztBlry@gmail.com
48,48,Eden for Pups,Gary,WhlhmXSI@gmail.com
49,49,The Happy Wag,Odessa,ZOJFnL@gmail.com
50,50,Eden for Pups,Santa Clara,DGvYBmbEvv@gmail.com
51,51,The Kitten House,South Bend,xWbUALjJlQ@gmail.com
52,52,The Squirrel!,Springfield,CcCbAPzNf@gmail.com
53,53,Eden for Pups,Metairie,DIcPYJS@gmail.com
54,54,Maw and Paw,Oakland,MIMaRPC@gmail.com
55,55,House of Paws,Worcester,ydMwtYeQ@gmail.com
56,56,Shear Critters,Cape Coral,eIIVKw@gmail.com
57,57,Red Rover,Ontario,mklJjLW@gmail.com
58,58,Kitten Associates,Albuquerque,WWUGVAZ@gmail.com
59,59,New Beginnings,Mission Viejo,mkbIy@gmail.com
60,60,The Balls of Fluff,Savannah,tvuxGpkXt@gmail.com
61,61,Posh Paws,Paradise,DRkLEYmp@gmail.com
62,62,Fur University,Santa Clara,ofWPLPFLlK@gmail.com
63,63,Pet Paradise,Virginia Beach,nApjXRfSl@gmail.com
64,64,K9 Couture,Denver,BlJHZKAvPx@gmail.com
65,65,Who’s the Paws?,Fort Collins,MMtRYRKk@gmail.com
66,66,Thy Kingdom,Newport News,xtZzZ@gmail.com
67,67,The Balls of Fluff,South Bend,roCChYaLH@gmail.com
68,68,The Kitten House,Sandy,mBrgeyi@gmail.com
69,69,Pawsitive Attitude,Fall River,QmuBv@gmail.com
70,70,The Paw Pack,Macon,bKWjZjnXW@gmail.com
71,71,New Beginnings,Aurora,SdTgLyMmQz@gmail.com
72,72,Maw and Paw,Fresno,CqOVGyBiv@gmail.com
73,73,The Paw Pack,Pasadena,sNxpQMoWE@gmail.com
74,74,Wild Wagging,Lowell,iLdIZ@gmail.com
75,75,The Wet Nose,Memphis,gkYvytXKQJ@gmail.com
76,76,Scruffy Fluffies,Overland Park,ZlmQi@gmail.com
77,77,Pooch Parlor,Springfield,inoFT@gmail.com
78,78,Heavy Petting,Winston-Salem,FuVRIrnWWq@gmail.com
79,79,The Squirrel!,Jackson,MFSQAoZv@gmail.com
80,80,Guardian Angels,Phoenix,tGjzo@gmail.com
81,81,Mucky Pups,Washington,fWpBDGCrzp@gmail.com
82,82,Pick of the Litter,Gary,WhKTe@gmail.com
83,83,Pawing Packs,Columbia,HeOWVqj@gmail.com
84,84,Red Rover,Elizabeth,SUjNT@gmail.com
85,85,Furry Tales,Bakersfield,PZObdKfCi@gmail.com
86,86,Special Pals,Saint Paul,GhXOyd@gmail.com
87,87,World Cats Protection,Oklahoma City,AbSEJVvZg@gmail.com
88,88,Tails of the Beast,Lexington-Fayette,DJXaTSTE@gmail.com
89,89,Red Rover,Carson,rYvAEK@gmail.com
90,90,Pristine Pups,Dayton,mBfmMmXx@gmail.com
91,91,The Kitten House,Stamford,LuiszZKPsN@gmail.com
92,92,Pet Paradise,Portsmouth,pNdekWV@gmail.com
93,93,Special Pals,Eugene,MjjDhU@gmail.com
94,94,The Lily Pad Shelter,Stamford,zoYKjU@gmail.com
95,95,The Balls of Fluff,Springfield,LbFTZJnM@gmail.com
96,96,House of Paws,Hartford,cnyPRX@gmail.com
97,97,Golden Gate,New Orleans,QtzlDOe@gmail.com
98,98,Patriot PAWS,Newark,ywRfuwuKG@gmail.com
99,99,Fur University,Memphis,NlZjqqbElB@gmail.com
100,100,Yuppie Puppy,Saint Louis,yizigdO@gmail.com
