1,1,Wild Wagging,82,GQUnkLG@gmail.com
2,2,Posh Paws,782,DJnCmD@gmail.com
3,3,Special Pals,665,hjNzj@gmail.com
4,4,World Cats Protection,661,MgcYTrh@gmail.com
5,5,Raise the Woof,71,gnrUtuSe@gmail.com
6,6,Heavy Petting,614,cZzoiK@gmail.com
7,7,The Cat Network,788,rGixfxtS@gmail.com
8,8,True Companions,320,zFctHKs@gmail.com
9,9,True Companions,222,WukFEnGMT@gmail.com
10,10,Puppy Paws,9,SOmWItDRIC@gmail.com
11,11,Mucky Pups,285,UeAfgeK@gmail.com
12,12,Grr and Purr,739,pqXJSYDxr@gmail.com
13,13,Safe Heaven,563,uDhAfQKtiX@gmail.com
14,14,Perfect Touch Shelters,785,WBNNfF@gmail.com
15,15,Thy Kingdom,142,NpycticXD@gmail.com
16,16,Save a Pet,247,uJKTBRgMVC@gmail.com
17,17,Pooch Parlor,128,NGnTj@gmail.com
18,18,The Lily Pad Shelter,93,eOPgIPYm@gmail.com
19,19,Fuzzy Wuzzy,725,ZxwPaCGQn@gmail.com
20,20,Wags and Walks,642,ejUMNQXk@gmail.com
21,21,The Paw Pack,315,XzuJxMCk@gmail.com
22,22,Grr and Purr,45,Vmpftoi@gmail.com
23,23,Puppy Paws,610,TqOFu@gmail.com
24,24,Pure Mutts,334,zDvfqRU@gmail.com
25,25,The Lily Pad Shelter,354,zejeDJiMBi@gmail.com
26,26,Pets for the Elderly,710,INRMxzZ@gmail.com
27,27,Pooch Parlor,764,igzcX@gmail.com
28,28,Save a Pet,668,nmTnfRVJK@gmail.com
29,29,Special Pals,502,SpFYtrAPg@gmail.com
30,30,Posh Paws,12,lkPXYYkfh@gmail.com
31,31,House of Paws,188,AHhKPQwivm@gmail.com
32,32,Thy Kingdom,7,msDscmurhG@gmail.com
33,33,Shear Critters,807,KgEOWYGP@gmail.com
34,34,Furry Tales,141,qMTirF@gmail.com
35,35,Guide Dogs,744,WwAdfzNXR@gmail.com
36,36,Red Rover,154,SKXJTdnik@gmail.com
37,37,Pristine Pups,380,GuyrH@gmail.com
38,38,The Paw Pack,417,dNIWrEEwvt@gmail.com
39,39,Fur the Herd,81,RjFZgshNW@gmail.com
40,40,New Beginnings,585,TMxyRxe@gmail.com
41,41,Puppy Paws,823,KbvPO@gmail.com
42,42,Hope is On!,664,hBNdUHBL@gmail.com
43,43,Raise the Woof,627,zFBYIHtqf@gmail.com
44,44,The Cat Network,201,PTBsB@gmail.com
45,45,Thy Kingdom,768,FXEWATVRp@gmail.com
46,46,Pooch Parlor,492,kTtvUax@gmail.com
47,47,The Kitten House,720,FrMtznG@gmail.com
48,48,Of the Chain,401,uwIdnTfs@gmail.com
49,49,Tails of the Beast,459,TFrnIh@gmail.com
50,50,Little Paws,790,WlQPGtGGZL@gmail.com
51,51,House of Paws,365,MQiLppcIOr@gmail.com
52,52,Patriot PAWS,411,YOPVT@gmail.com
53,53,Mucky Pups,523,NXCVWfoNOS@gmail.com
54,54,Beyond the Border,347,bonxbgjZT@gmail.com
55,55,K9 Couture,328,UEwhXalaTI@gmail.com
56,56,Wild Wagging,514,KdQVJfkxA@gmail.com
57,57,Special Pals,420,dzqsUQfiFX@gmail.com
58,58,Fur University,322,CaENvu@gmail.com
59,59,Pretty Paws,16,vivbbQC@gmail.com
60,60,Shear Critters,486,BmWNp@gmail.com
61,61,Posh Paws,207,kqKCA@gmail.com
62,62,The Squirrel!,327,Jfgwd@gmail.com
63,63,North Shore Shelters,428,ERGpkW@gmail.com
64,64,Tails of the Beast,505,sVgvsfDFm@gmail.com
65,65,True Companions,314,XvslXDaYsC@gmail.com
66,66,Mucky Pups,108,NAKpJPSI@gmail.com
67,67,True Companions,418,SQbbyHL@gmail.com
68,68,Red Rover,598,wQwlj@gmail.com
69,69,Underdog Rescue,335,OeBYqxDaH@gmail.com
70,70,The Lily Pad Shelter,14,lIjvRun@gmail.com
71,71,The Fresh Paws,368,oeBlEh@gmail.com
72,72,Golden Gate,798,BITih@gmail.com
73,73,Tails of the Beast,321,TcsntLTi@gmail.com
74,74,Guardian Angels,673,mBtvUdqanI@gmail.com
75,75,Special Pals,601,btHsisxDBd@gmail.com
76,76,Pretty Paws,733,OXPyPw@gmail.com
77,77,The Lily Pad Shelter,500,sVKPA@gmail.com
78,78,The Barkery,208,sUBYoPLGxU@gmail.com
79,79,Wild Wagging,589,iBpSZA@gmail.com
80,80,The Lily Pad Shelter,538,cCEQZ@gmail.com
81,81,Paws for Applause,245,xkdrwogJo@gmail.com
82,82,Lost Dog & Cat Rescue,410,QvnOL@gmail.com
83,83,Search Dog Foundation,814,ineap@gmail.com
84,84,The Wet Nose,186,KItpHTcWHq@gmail.com
85,85,Golden Gate,817,LawVHDL@gmail.com
86,86,Helping Out Pets,449,UhhvehPW@gmail.com
87,87,The Fresh Paws,781,HQQDPEXDX@gmail.com
88,88,The Cat Network,408,NWFvWz@gmail.com
89,89,The Wet Nose,455,TsajI@gmail.com
90,90,Helping Out Pets,46,HwmdAQWR@gmail.com
91,91,Pampered Paws,681,rzenUXVOrb@gmail.com
92,92,Pick of the Litter,435,yyshLl@gmail.com
93,93,Raise the Woof,210,GCjPTSuK@gmail.com
94,94,The Happy Wag,634,zRANQ@gmail.com
95,95,Safe Heaven,496,neVSgxj@gmail.com
96,96,Fur University,222,YvWwtJT@gmail.com
97,97,Perfect Touch Shelters,369,IAwrvkCy@gmail.com
98,98,Save a Pet,712,cAZkwdHfMV@gmail.com
99,99,Furry Tales,483,lGMtwMCIK@gmail.com
100,100,The Balls of Fluff,324,TCCsiQENr@gmail.com
