1,Mucky Pups,San Mateo,VbKNTG@gmail.com
2,Tails of the Beast,Carrollton,IXJbnyomX@gmail.com
3,Yuppie Puppy,Lexington-Fayette,fyGiLHU@gmail.com
4,North Shore Shelters,Lincoln,wXOYyzibB@gmail.com
5,The Fresh Paws,San Antonio,NelTtzCSV@gmail.com
6,Of the Chain,Oxnard,sEBzah@gmail.com
7,Wagging Tails,Beaumont,xxpdjeVF@gmail.com
8,National Cat Protection Society,Beaumont,ChZro@gmail.com
9,Puppy Love,Dayton,EhNVWMxN@gmail.com
10,Furry Tales,San Buenaventura,HBGJpY@gmail.com
11,Furry Tales,Elgin,WYZBgFvI@gmail.com
12,New Beginnings,Long Beach,jkXsqfDXL@gmail.com
13,Perfect Touch Shelters,Nashville-Davidson,YxkYP@gmail.com
14,Pick of the Litter,Peoria,EGiRjHNF@gmail.com
15,The Lily Pad Shelter,Cedar Rapids,uXRCixV@gmail.com
16,Safe Heaven,Columbus,mGlioa@gmail.com
17,Furry Tales,Torrance,AHYersrP@gmail.com
18,The Kitten House,Chicago,YFzXFVIDtR@gmail.com
19,Pick of the Litter,Shreveport,uIecv@gmail.com
20,Warrior Canines,San Antonio,bfLGmiwZ@gmail.com
21,Fur the Herd,Clarksville,zyeIHdAlja@gmail.com
22,Underdog Rescue,Saint Louis,rANXXzrO@gmail.com
23,Helping Out Pets,Evansville,wLHxqIfdXN@gmail.com
24,Lost Dog & Cat Rescue,Norman,PApEsXpTi@gmail.com
25,Guardian Angels,Irving,MQWagu@gmail.com
26,Posh Paws,Miami,BnxgyLx@gmail.com
27,Guide Dogs,Richmond,VkJuzJfLL@gmail.com
28,Shear Critters,Honolulu,aIriAg@gmail.com
29,Pick of the Litter,Pomona,rxKUD@gmail.com
30,Grr and Purr,Independence,sWkBpOlD@gmail.com
31,North Shore Shelters,Fort Lauderdale,WphEcJ@gmail.com
32,Paws for Applause,Wichita,bhLgQxDOfS@gmail.com
