1,Search Dog Foundation,Huntsville,nmGlA@gmail.com
2,Thy Kingdom,Salinas,tlDcjiCcQ@gmail.com
3,New Beginnings,Saint Louis,LbjmZYC@gmail.com
4,Underdog Rescue,Jersey City,hLUWhodLZ@gmail.com
5,Search Dog Foundation,Tallahassee,SHPpENQzF@gmail.com
6,K9 Couture,Fort Collins,pqnUKyt@gmail.com
7,Perfect Touch Shelters,Anchorage,XbYPzZ@gmail.com
8,Scruffy Fluffies,Fort Worth,qeslsvEb@gmail.com
9,National Cat Protection Society,Joliet,nhoyIWh@gmail.com
10,Warrior Canines,Wichita Falls,MBAVu@gmail.com
11,New Beginnings,Pembroke Pines,cwCqorhMK@gmail.com
12,Pristine Pups,Greensboro,boyolI@gmail.com
13,Search Dog Foundation,Cedar Rapids,fXmRrV@gmail.com
14,Guide Dogs,West Valley City,ScyKvfxMUs@gmail.com
15,The Barkery,Indianapolis,UBQpRJI@gmail.com
16,The Pack – Pets,Santa Ana,wQDkYYUBVn@gmail.com
17,Puppy Love,Coral Springs,ZpZMo@gmail.com
18,Patriot PAWS,Springfield,ehFYkdT@gmail.com
19,Beyond the Border,Topeka,aiqSiwy@gmail.com
20,Wild Wagging,East Los Angeles,EqXUSnPYqI@gmail.com
21,Raise the Woof,Garland,jJmQV@gmail.com
22,The Kitten House,Salt Lake City,SpnnJ@gmail.com
23,Shear Critters,Sunnyvale,gBXbVhXXW@gmail.com
24,The Kitten House,Palmdale,FWhxcKndO@gmail.com
25,Grr and Purr,Saint Paul,XohmNByLS@gmail.com
26,The Happy Wag,Austin,DZkekKi@gmail.com
27,Patriot PAWS,Lubbock,IUxgQQkwC@gmail.com
28,Pristine Pups,Dayton,CRrOO@gmail.com
29,The Squirrel!,Hollywood,hhkhSKGC@gmail.com
30,The Paw Pack,Clearwater,vIcAwpE@gmail.com
31,Yuppie Puppy,Springfield,BhfzL@gmail.com
32,Who’s the Paws?,Carrollton,rgnnHdd@gmail.com
33,The Barkery,San Bernardino,uALtUpPmx@gmail.com
34,Raise the Woof,Toledo,mQEbvjOgCG@gmail.com
35,Grr and Purr,Wichita,bBMyVISEdH@gmail.com
36,Hope is On!,Buffalo,GIFpErm@gmail.com
37,Tails of the Beast,Tempe,iDvXmKmr@gmail.com
38,Puppy Paws,Evansville,eWVHtCqs@gmail.com
39,Furry Tales,Rancho Cucamonga,pHCBzhtF@gmail.com
40,Pooch Parlor,Abilene,QFXDO@gmail.com
41,Grr and Purr,Sandy,TbYotoSXA@gmail.com
42,Pets for the Elderly,Chattanooga,ofpwgoTWs@gmail.com
43,The Wet Nose,Irvine,yhMJlTIu@gmail.com
44,Paws for Applause,Midland,MdmCzEa@gmail.com
45,Posh Paws,North Las Vegas,oazYG@gmail.com
46,Search Dog Foundation,Evansville,WmSEfQNG@gmail.com
47,Pawsitive Attitude,Stockton,KnluqrL@gmail.com
48,Beyond the Border,Bakersfield,greqNR@gmail.com
49,Shear Critters,Miami,hjaEdtQnV@gmail.com
50,Shear Critters,Lexington-Fayette,fWWblacqaA@gmail.com
51,Little Paws,Mission Viejo,qovRDZJMYK@gmail.com
52,Hope is On!,Honolulu,ZwAmupIH@gmail.com
53,Underdog Rescue,South Bend,aQzqcV@gmail.com
54,The Happy Wag,Dayton,tgnodH@gmail.com
55,Pristine Pups,Lancaster,SfFpOIHyr@gmail.com
56,Pampered Paws,Livonia,ITzlHov@gmail.com
57,Tails of the Beast,Athens-Clarke County,dvwJWKxYXo@gmail.com
58,Search Dog Foundation,Durham,riHGj@gmail.com
59,Guide Dogs,Huntsville,prkYIQgss@gmail.com
60,Hope is On!,Waterbury,jLKOpddhjr@gmail.com
61,Of the Chain,Irvine,pHxxfvhqNU@gmail.com
62,Helping Out Pets,North Las Vegas,ncNxxZVVZ@gmail.com
63,World Cats Protection,Yonkers,AMOiG@gmail.com
64,Patriot PAWS,Little Rock,KQBacXwY@gmail.com
