1,1,Wags and Walks,San Antonio,jzmfyo@gmail.com
2,2,Perfect Touch Shelters,Cincinnati,KuQbd@gmail.com
3,3,Red Rover,Phoenix,sGxyqMIs@gmail.com
4,4,The Paw Pack,Portsmouth,HwUyYwxHR@gmail.com
5,5,Little Paws,Santa Rosa,VUUWrOg@gmail.com
6,6,National Cat Protection Society,Gainesville,qyIdFqJ@gmail.com
7,7,Of the Chain,Tallahassee,pyspreVi@gmail.com
8,8,The Barkery,Henderson,wZSDf@gmail.com
9,9,New Beginnings,South Bend,ENnHgeaCP@gmail.com
10,10,Fur the Herd,Wichita,xefPLQPsYI@gmail.com
11,11,Urban Tails,Erie,btkVF@gmail.com
12,12,Pooch Parlor,Escondido,NOjbm@gmail.com
13,13,Grr and Purr,Reno,RpaaOXse@gmail.com
14,14,Tails of the Beast,San Mateo,SaavJnLNdT@gmail.com
15,15,The Best Flock,Grand Rapids,cdKhTdPGXi@gmail.com
16,16,Fur University,El Paso,CHdsWvDZNt@gmail.com
17,17,Tails of the Beast,Austin,GSmlBbq@gmail.com
18,18,Thy Kingdom,Escondido,WXXfOwPttT@gmail.com
19,19,Fuzzy Wuzzy,San Jose,yXmHoS@gmail.com
20,20,Scruffy Fluffies,Clarksville,kSJzbmq@gmail.com
21,21,Wagging Tails,Erie,bQLJpgKjV@gmail.com
22,22,Yuppie Puppy,Kansas City,ysPkc@gmail.com
23,23,Helping Out Pets,Hialeah,QcuswmP@gmail.com
24,24,Beyond the Border,Warren,HfRfisM@gmail.com
25,25,The Barkery,Moreno Valley,eqgOEdJ@gmail.com
26,26,Scruffy Fluffies,El Cajon,CjacXfWAa@gmail.com
27,27,Guide Dogs,Santa Clarita,AeQaEzik@gmail.com
28,28,Tails of the Beast,Boulder,qGqAzKe@gmail.com
29,29,Perfect Touch Shelters,Paterson,mbBbliiEY@gmail.com
30,30,Who’s the Paws?,Carson,EIQEmYAfs@gmail.com
31,31,North Shore Shelters,Orlando,qjtYRiPpeU@gmail.com
32,32,Paws for Applause,New Bedford,XHFkRpQN@gmail.com
33,33,Scruffy Fluffies,Huntington Beach,hQBVKHe@gmail.com
34,34,Yuppie Puppy,Corpus Christi,xwGvNOO@gmail.com
35,35,Paws for Applause,Aurora,AyCfTQOf@gmail.com
36,36,Fur the Herd,Peoria,yDTcDm@gmail.com
37,37,Pampered Paws,Independence,StOGKEZHS@gmail.com
38,38,Hope is On!,Thousand Oaks,ipovCPMBtX@gmail.com
39,39,Golden Gate,Jersey City,FbOnP@gmail.com
40,40,Tails of the Beast,Scottsdale,hCrWlc@gmail.com
41,41,Mucky Pups,Arvada,AHTjUUnOk@gmail.com
42,42,Pawsitive Attitude,Garden Grove,wnLzD@gmail.com
43,43,Perfect Touch Shelters,Toledo,lxioUiMhW@gmail.com
44,44,Patriot PAWS,Sunnyvale,brQCIGfp@gmail.com
45,45,Shear Critters,Allentown,djZQXRB@gmail.com
46,46,Urban Tails,Anaheim,qHHLOOFFFG@gmail.com
47,47,Who’s the Paws?,Fullerton,wWnTlgUJSF@gmail.com
48,48,Pet Paradise,Oceanside,RUkhBZpw@gmail.com
