1,1,Pawing Packs,Cleveland,UKtonAnq@gmail.com
2,2,Pristine Pups,Citrus Heights,xpcLBMv@gmail.com
3,3,The Squirrel!,Erie,tZPORZsH@gmail.com
4,4,Kitten Associates,Vallejo,DetoeERRG@gmail.com
5,5,Grr and Purr,Warren,FhLvof@gmail.com
6,6,North Shore Shelters,Providence,ZuhfHBC@gmail.com
7,7,Thy Kingdom,Minneapolis,NLpMprF@gmail.com
8,8,The Pack – Pets,Grand Rapids,RxdOisKCzY@gmail.com
9,9,Thy Kingdom,Santa Rosa,FNIAKfpnrN@gmail.com
10,10,Furry Tales,Plano,VMpbdf@gmail.com
11,11,Raise the Woof,Abilene,hlquXl@gmail.com
12,12,Golden Gate,Seattle,TxThzPWazI@gmail.com
13,13,Posh Paws,Glendale,CpqbfJHAqW@gmail.com
14,14,Who’s the Paws?,Miami Beach,jBDvvzS@gmail.com
15,15,Tails of the Beast,Indianapolis,kgxVlKFtVK@gmail.com
16,16,The Cat Network,San Antonio,kWBqkAbVz@gmail.com
17,17,Golden Gate,Roanoke,XjIDqy@gmail.com
18,18,The Pack – Pets,Savannah,MZsMLqKC@gmail.com
19,19,Mucky Pups,Worcester,UhSLEMTrj@gmail.com
20,20,Mucky Pups,Houston,zzBXVnQJr@gmail.com
21,21,K9 Couture,Phoenix,REzBr@gmail.com
22,22,Underdog Rescue,New Haven,kjRimhot@gmail.com
23,23,Pretty Paws,Torrance,lNQook@gmail.com
24,24,The Lily Pad Shelter,Phoenix,CTxlOqnbHy@gmail.com
25,25,Fur University,Pasadena,kSWZUfos@gmail.com
26,26,Wagging Tails,Anchorage,zdqqf@gmail.com
27,27,Pretty Paws,Green Bay,rTXgJ@gmail.com
28,28,The Cat Network,Simi Valley,rXbyjNPfVE@gmail.com
29,29,K9 Couture,Kansas City,ylrqQPTXJ@gmail.com
30,30,K9 Couture,Palmdale,UoZPo@gmail.com
31,31,Perfect Touch Shelters,Pasadena,JkzEXYtow@gmail.com
32,32,Thy Kingdom,Augusta-Richmond County,LYkPzf@gmail.com
33,33,Eden for Pups,Macon,vOFkAYF@gmail.com
34,34,Furry Tales,Tulsa,kslapb@gmail.com
35,35,K9 Couture,Lexington-Fayette,AcPsOw@gmail.com
36,36,Red Rover,Santa Clara,ZDEoVr@gmail.com
37,37,Pawsitive Attitude,New York,jOLvQ@gmail.com
38,38,Fuzzy Wuzzy,El Cajon,dbajYnusZ@gmail.com
39,39,Wagging Tails,Reno,bwnNEJCZbB@gmail.com
40,40,True Companions,Grand Prairie,IXYAoHhFO@gmail.com
41,41,Maw and Paw,Fort Worth,NRZKpGA@gmail.com
42,42,The Pack – Pets,Independence,yFBPEfZL@gmail.com
43,43,Pooch Parlor,Irving,OCZPs@gmail.com
44,44,Grr and Purr,Wichita Falls,XapnGI@gmail.com
45,45,Heavy Petting,New Haven,zDznHuBNn@gmail.com
46,46,North Shore Shelters,Abilene,zWxyEDVOGi@gmail.com
47,47,Maw and Paw,Little Rock,GHOKbrmird@gmail.com
48,48,Fur the Herd,McAllen,iViKZn@gmail.com
49,49,Posh Paws,Pomona,NWKnoQoiNM@gmail.com
50,50,Guide Dogs,Jackson,KbRGOKUk@gmail.com
51,51,Pure Mutts,El Cajon,wUjrLJx@gmail.com
52,52,Helping Out Pets,San Buenaventura,hpCQEb@gmail.com
53,53,The Lily Pad Shelter,Moreno Valley,vMFrI@gmail.com
54,54,Kitten Associates,Colorado Springs,UpLVXXB@gmail.com
55,55,Red Rover,Baton Rouge,xRshh@gmail.com
56,56,National Cat Protection Society,Arvada,KLwPiD@gmail.com
57,57,Patriot PAWS,East Los Angeles,HJYTK@gmail.com
58,58,Pretty Paws,Stockton,fSErw@gmail.com
59,59,The Wet Nose,Brockton,BucsXnav@gmail.com
60,60,Raise the Woof,Winston-Salem,AdkBy@gmail.com
61,61,Warrior Canines,Arlington,fzYaWCjuk@gmail.com
62,62,Thy Kingdom,Madison,XzBUeTwhC@gmail.com
63,63,Pawsitive Attitude,Chattanooga,ccLcZFXaR@gmail.com
64,64,Thy Kingdom,Columbus,KQoOed@gmail.com
65,65,Puppy Love,Stockton,OxBzndeJq@gmail.com
66,66,Fur the Herd,Fairfield,QAxBtIv@gmail.com
67,67,Red Rover,Scottsdale,xxsDpdDqkg@gmail.com
68,68,K9 Couture,Cincinnati,TnzUDXqQ@gmail.com
69,69,Eden for Pups,Saint Paul,adkCA@gmail.com
70,70,Warrior Canines,Ann Arbor,OQAfn@gmail.com
71,71,Fuzzy Wuzzy,Yonkers,qaOvHu@gmail.com
72,72,Shear Critters,Pembroke Pines,yEDJvZL@gmail.com
73,73,Pooch Parlor,Irvine,WTYBAQrJ@gmail.com
74,74,The Squirrel!,Omaha,NBUkXjCjU@gmail.com
75,75,Pretty Paws,Topeka,PrqXj@gmail.com
76,76,Patriot PAWS,Columbia,mmLcby@gmail.com
77,77,Posh Paws,Fort Wayne,PMYSNQifOO@gmail.com
78,78,The Fresh Paws,San Antonio,sUZGSpnRTl@gmail.com
79,79,Maw and Paw,Charlotte,gegZk@gmail.com
80,80,The Squirrel!,Sandy,qWPTiEfFI@gmail.com
81,81,The Kitten House,Bellevue,pCJkks@gmail.com
82,82,Pawing Packs,Athens-Clarke County,SwzhEotX@gmail.com
