1,12,Turkish Van,spotted,long,15,Rescue,False,Velit numquam modi non quiquia velit.
2,6,Dachshund (Smooth Haired),spotted,long,17,Shelter,False,Neque quisquam consectetur quaerat.
3,19,Mutt,black,short,8,Shelter,False,Amet non quaerat ipsum sit quisquam adipisci.
4,14,Burmese,brown,medium,5,Rescue,False,Dolorem modi etincidunt dolorem quiquia quaerat.
5,14,American Staffordshire Bull Terrier,spotted,short,9,Rescue,False,Amet eius amet neque magnam etincidunt.
6,3,Mutt,black,short,5,Shelter,False,Velit voluptatem consectetur velit.
7,2,Scottish Fold,black,short,10,Rescue,True,Tempora voluptatem non porro quiquia ipsum.
8,2,Unknown,brown,short,18,Shelter,False,Etincidunt quisquam aliquam non tempora numquam neque.
9,6,Mutt,brown,long,17,Shelter,False,Tempora tempora velit numquam ut.
10,17,Abyssinian,orange,long,8,Rescue,False,Labore eius quaerat ipsum porro non.
11,8,Anatolian Shepherd Dog,brown,long,16,Shelter,False,Voluptatem dolore ut voluptatem aliquam neque labore.
12,2,Devon Rex,brown,medium,12,Rescue,False,Etincidunt quisquam labore sit dolore magnam.
13,10,Unknown,orange,long,9,Rescue,False,Sed dolore tempora velit non etincidunt dolor.
14,11,Unknown,black,medium,12,Shelter,False,Quaerat est aliquam numquam sed neque ipsum modi.
15,3,Unknown,orange,long,10,Rescue,False,Sit dolor neque numquam.
16,3,Unknown,white,long,9,Rescue,False,Ipsum sit dolorem consectetur.
17,16,Mutt,spotted,long,14,Shelter,False,Numquam sed dolor est magnam adipisci.
18,16,Tenterfield Terrier,spotted,short,19,Rescue,False,Dolore dolorem adipisci quaerat.
19,6,Unknown,spotted,medium,12,Shelter,False,Non quiquia quaerat sed sit dolorem.
20,10,Burmese,brown,short,8,Rescue,False,Ipsum dolor est sit velit neque sit.
21,7,Sphynx,spotted,long,6,Rescue,False,Sed porro est magnam neque neque eius neque.
22,7,Samoyed,spotted,medium,14,Shelter,False,Velit quiquia dolorem eius.
23,2,Devon Rex,black,long,13,Shelter,False,Magnam eius aliquam ipsum labore.
24,15,Turkish Angora,spotted,medium,9,Shelter,False,Quaerat voluptatem neque quaerat sed.
25,11,West Highland White Terrier,white,short,5,Shelter,False,Amet sit quisquam dolore porro est dolorem.
26,9,Turkish Angora,black,short,13,Rescue,False,Neque dolor tempora neque aliquam.
27,12,Russian Blue,spotted,long,7,Shelter,False,Voluptatem quisquam consectetur dolorem quiquia sit.
28,8,Unknown,brown,short,8,Shelter,False,Numquam quaerat ut quiquia magnam etincidunt neque.
29,20,Unknown,orange,long,13,Shelter,True,Amet aliquam sit labore numquam.
30,0,Unknown,white,long,6,Shelter,False,Consectetur dolor sit est ut sed.
31,0,Unknown,orange,medium,7,Shelter,False,Sed voluptatem dolor ut voluptatem.
32,3,Unknown,spotted,long,9,Shelter,False,Neque ipsum consectetur amet labore.
33,6,Unknown,brown,long,13,Rescue,False,Modi non eius labore dolore porro.
34,20,Turkish Van,orange,short,8,Shelter,False,Est porro adipisci eius.
35,0,Fox Terrier Wire Coat,white,short,7,Shelter,False,Dolore adipisci labore dolor dolor.
36,20,Turkish Van,white,medium,14,Shelter,False,Quaerat consectetur sed voluptatem voluptatem aliquam eius.
37,1,Briard,orange,medium,7,Rescue,False,Adipisci amet modi porro neque dolorem etincidunt.
38,4,Unknown,spotted,short,13,Shelter,False,Quisquam dolorem etincidunt quisquam porro dolorem dolore numquam.
39,17,Mutt,orange,short,19,Shelter,False,Ut neque velit velit etincidunt modi.
40,18,Unknown,brown,medium,17,Shelter,False,Ut porro amet consectetur eius dolore.
41,8,Unknown,black,medium,12,Shelter,False,Neque amet voluptatem sed adipisci.
42,3,Shar Pei,spotted,medium,17,Rescue,False,Quiquia tempora neque labore.
43,18,Persian,spotted,long,10,Shelter,False,Eius neque dolore etincidunt etincidunt.
44,18,Burmese,spotted,long,15,Shelter,False,Tempora tempora voluptatem quisquam adipisci sit numquam ut.
45,16,Unknown,spotted,medium,9,Shelter,False,Dolorem labore aliquam modi numquam etincidunt.
46,18,Mutt,brown,medium,21,Shelter,False,Sed ut eius quaerat magnam ipsum porro eius.
47,4,Pharaoh Hound,brown,short,11,Rescue,False,Quiquia quaerat dolor numquam etincidunt dolorem voluptatem magnam.
48,10,Irish Water Spaniel,brown,medium,25,Shelter,False,Velit numquam etincidunt eius labore ut velit sed.
49,18,Mutt,brown,long,5,Rescue,False,Amet sit numquam dolor consectetur.
50,8,Unknown,black,medium,17,Rescue,False,Porro etincidunt labore quisquam.
51,13,Unknown,spotted,long,5,Shelter,True,Eius eius est consectetur dolor eius sed.
52,15,Manx,brown,medium,14,Rescue,False,Consectetur etincidunt porro quisquam amet sed magnam.
53,6,Siamese,black,long,11,Rescue,False,Aliquam velit sed porro dolorem etincidunt.
54,14,Mutt,white,medium,8,Rescue,False,Numquam modi adipisci etincidunt est magnam ipsum.
55,17,Unknown,white,short,15,Rescue,False,Ut sed sed ipsum magnam magnam adipisci labore.
56,16,Mutt,spotted,medium,9,Rescue,False,Adipisci labore sit magnam magnam porro sed.
57,20,British Shorthair,brown,short,14,Shelter,False,Velit etincidunt dolore consectetur quisquam quaerat est.
58,16,Maine Coon,black,short,7,Shelter,False,Amet neque consectetur magnam quisquam velit etincidunt.
59,0,Mutt,orange,short,17,Rescue,False,Neque dolorem ut non dolore amet sit tempora.
60,19,Unknown,white,short,17,Shelter,True,Voluptatem ut sed ipsum quaerat quiquia.
61,19,Mutt,orange,short,8,Rescue,False,Labore quisquam sit voluptatem.
62,6,Abyssinian,orange,medium,16,Rescue,False,Numquam quiquia sit sed.
63,4,Unknown,spotted,short,14,Rescue,False,Voluptatem dolor modi labore adipisci tempora.
64,14,Unknown,orange,long,7,Rescue,False,Tempora magnam ut quiquia labore labore etincidunt.
65,10,Unknown,spotted,medium,13,Rescue,False,Tempora quaerat quaerat porro sit neque labore.
66,5,Unknown,white,medium,7,Rescue,False,Consectetur quiquia tempora non.
67,12,German Wire-Haired Pointer,orange,long,20,Rescue,False,Sed labore quiquia dolor tempora voluptatem sit.
68,7,Mutt,white,long,9,Shelter,False,Quisquam adipisci dolore dolor quiquia magnam.
69,14,Unknown,brown,medium,12,Shelter,False,Etincidunt velit adipisci amet amet neque tempora numquam.
70,6,Unknown,white,long,13,Shelter,False,Quaerat sed tempora sed tempora magnam.
71,17,Bull Terrier Miniature,orange,long,8,Shelter,False,Porro amet labore sed tempora magnam.
72,13,Unknown,black,medium,15,Shelter,False,Modi sit tempora dolore amet numquam ipsum amet.
73,18,Siamese,black,medium,10,Rescue,False,Voluptatem modi dolore voluptatem dolorem modi quisquam.
74,1,Mutt,spotted,short,13,Shelter,False,Quiquia consectetur eius porro.
75,15,Mutt,brown,short,7,Rescue,False,Numquam labore non dolorem.
