1,1,Soft Coated Wheaten Terrier,brown,short,7,Shelter,False,Velit dolore tempora amet.
2,14,Mutt,brown,long,17,Shelter,False,Quiquia etincidunt amet sit consectetur numquam.
3,15,Lhaso Apso,orange,long,15,Rescue,False,Modi est etincidunt tempora.
4,17,Australian Silky Terrier,black,short,15,Shelter,False,Sit labore dolore sed aliquam.
5,12,Mutt,brown,short,25,Rescue,False,Quisquam ut porro eius sit quaerat dolorem.
6,14,Pomeranian,spotted,long,14,Rescue,False,Est labore sed amet non dolore dolor.
7,9,Cornish Rex,white,short,8,Rescue,False,Tempora dolorem numquam modi aliquam modi dolore aliquam.
8,12,Basset Fauve de Bretagne,white,medium,7,Rescue,False,Amet est tempora voluptatem velit sit.
9,8,Rhodesian Ridgeback,spotted,long,17,Shelter,False,Porro est consectetur neque ipsum.
10,9,Unknown,spotted,short,5,Shelter,False,Etincidunt quisquam adipisci numquam consectetur numquam modi.
11,11,Himalayan,orange,short,18,Rescue,False,Est aliquam dolorem aliquam voluptatem.
12,9,Mutt,brown,medium,21,Rescue,False,Dolorem labore voluptatem magnam.
13,8,Italian Greyhound,brown,long,18,Rescue,False,Dolore ut quisquam ut quaerat sed.
14,6,Persian,orange,medium,11,Rescue,False,Voluptatem quaerat dolor modi.
15,6,Devon Rex,black,long,17,Shelter,False,Dolor neque voluptatem non sed consectetur adipisci modi.
16,6,Mutt,black,short,16,Rescue,False,Magnam eius neque tempora magnam.
17,5,Mutt,white,short,16,Rescue,False,Neque non ut magnam.
18,18,Russian Blue,white,medium,16,Rescue,False,Dolor quiquia velit numquam eius dolore.
19,19,Dobermann,white,short,10,Shelter,False,Neque ut est ut sed.
20,14,Russian Blue,brown,long,5,Shelter,False,Dolorem magnam est non eius dolorem tempora.
21,1,Siamese,brown,long,5,Rescue,False,Aliquam quiquia amet etincidunt ipsum.
22,9,Siamese,orange,medium,12,Shelter,False,Neque aliquam ipsum ipsum sed.
23,4,Mutt,white,long,25,Rescue,False,Voluptatem sit ut neque.
24,2,Unknown,white,long,6,Shelter,False,Porro consectetur consectetur numquam labore sit dolor velit.
25,19,Scottish Fold,white,short,9,Shelter,False,Neque amet quisquam tempora amet dolor.
26,17,Unknown,brown,medium,11,Shelter,False,Quaerat sed quisquam ipsum non dolore tempora quiquia.
27,7,Mutt,orange,medium,12,Rescue,False,Labore dolore aliquam eius.
