1,13,Dalmatian,black,medium,22,Rescue,False,Porro consectetur eius dolorem modi voluptatem.
2,0,Japanese Spitz,black,medium,10,Rescue,False,Adipisci magnam quisquam dolorem velit.
3,8,Mutt,spotted,short,22,Rescue,False,Porro dolore quaerat quiquia non numquam est neque.
4,16,Unknown,black,long,12,Rescue,False,Quisquam non dolore modi.
5,19,Mutt,brown,short,17,Shelter,False,Labore dolore consectetur consectetur.
6,7,Siamese,orange,long,6,Rescue,False,Sed consectetur velit consectetur ipsum ut est.
7,9,Unknown,white,long,17,Rescue,False,Amet non adipisci etincidunt aliquam etincidunt.
8,8,Unknown,brown,long,18,Rescue,False,Voluptatem quiquia magnam dolorem porro consectetur.
9,17,Devon Rex,white,medium,8,Rescue,False,Numquam sed est dolorem.
10,0,Unknown,orange,medium,5,Rescue,False,Adipisci non neque sed.
11,0,Unknown,brown,long,18,Shelter,False,Adipisci dolor neque dolorem amet aliquam.
12,0,Boston Terrier,brown,medium,16,Rescue,False,Porro modi ut magnam magnam.
13,13,Burmese,black,short,18,Rescue,False,Quaerat dolore quiquia non sed etincidunt.
14,6,Unknown,white,long,8,Rescue,False,Amet etincidunt labore ut eius numquam ut voluptatem.
15,9,Maremma Sheepdog,spotted,long,7,Rescue,False,Ut quisquam velit neque quisquam sit.
16,9,Basset Fauve de Bretagne,white,long,5,Rescue,False,Aliquam dolor velit quiquia amet consectetur dolor.
17,8,Leonberger,brown,long,21,Rescue,False,Est sed porro dolorem.
18,9,Mutt,spotted,medium,5,Rescue,False,Labore aliquam etincidunt amet.
19,10,Mutt,black,long,12,Rescue,False,Modi ut quaerat sed.
20,8,Burmese,white,short,12,Rescue,False,Ut porro consectetur neque quiquia.
21,10,Devon Rex,black,long,6,Shelter,False,Neque magnam dolor modi sed.
22,0,Mutt,white,short,18,Rescue,False,Adipisci dolorem dolorem ipsum sed quaerat dolore.
23,18,Unknown,black,medium,13,Rescue,False,Eius non numquam est velit adipisci numquam.
24,2,Unknown,black,short,8,Shelter,False,Velit aliquam amet non neque ipsum.
25,7,Mutt,orange,short,19,Shelter,False,Sit quaerat numquam ut ipsum voluptatem tempora dolor.
26,11,Unknown,orange,medium,13,Shelter,True,Tempora est dolore aliquam.
27,6,Abyssinian,orange,medium,13,Rescue,False,Quisquam quaerat quaerat quiquia dolorem.
28,17,Mutt,black,medium,14,Shelter,False,Non quisquam sed labore modi ipsum.
29,16,Border Terrier,white,long,25,Rescue,False,Tempora amet quisquam dolor.
30,18,Scottish Fold,white,short,18,Rescue,False,Est porro magnam ipsum labore non.
31,0,Unknown,white,short,5,Shelter,False,Magnam quisquam tempora numquam sit.
32,0,Poodle Toy,white,medium,11,Rescue,False,Dolore etincidunt dolorem etincidunt modi dolore.
33,6,Mutt,orange,long,12,Rescue,False,Magnam dolorem velit aliquam.
34,14,Flat-Coated Retriever,white,short,8,Rescue,False,Quiquia dolore labore etincidunt velit dolore.
35,13,Mutt,spotted,long,18,Rescue,False,Aliquam voluptatem dolore amet ipsum labore ipsum.
36,14,Greyhound,white,short,6,Rescue,False,Est magnam consectetur porro aliquam etincidunt quaerat.
37,4,Mutt,white,medium,7,Shelter,False,Quiquia dolorem adipisci ut quisquam.
38,16,Bouvier des Flandres,spotted,long,24,Shelter,False,Dolorem ut eius consectetur consectetur.
39,1,Bearded Collie,black,long,13,Rescue,False,Quisquam sed voluptatem magnam eius voluptatem labore consectetur.
40,2,Abyssinian,spotted,short,10,Shelter,False,Porro consectetur est neque tempora voluptatem porro sit.
41,5,Unknown,white,medium,18,Shelter,False,Voluptatem sed non numquam velit adipisci est.
42,17,Unknown,spotted,long,12,Rescue,False,Aliquam ipsum numquam est velit neque dolor non.
43,5,Unknown,white,short,14,Shelter,False,Amet velit consectetur quisquam ut.
44,10,Unknown,white,medium,15,Rescue,False,Velit quisquam non ut consectetur.
45,13,Mutt,white,short,23,Shelter,False,Neque non quaerat velit dolore.
46,3,Manx,black,long,11,Shelter,False,Modi porro tempora adipisci quiquia.
47,3,Golden Retriever,spotted,short,17,Rescue,False,Adipisci dolore est dolor ut.
48,7,Mutt,brown,medium,23,Shelter,False,Ut sit sed etincidunt consectetur consectetur.
49,11,Mutt,brown,short,19,Shelter,False,Est eius non quiquia est est ut.
50,14,Mutt,spotted,long,16,Rescue,False,Adipisci etincidunt dolorem est voluptatem.
51,12,Mutt,spotted,short,12,Shelter,False,Adipisci porro tempora quiquia labore.
52,15,Persian,spotted,long,12,Rescue,False,Sed tempora eius est numquam neque voluptatem.
53,14,Mutt,black,medium,23,Shelter,False,Adipisci est numquam dolore neque.
54,18,Manx,brown,medium,6,Rescue,False,Tempora etincidunt porro ut dolorem.
55,3,Fox Terrier Smooth Coat,orange,long,6,Rescue,False,Labore adipisci amet consectetur magnam neque.
56,17,Persian,brown,medium,10,Rescue,False,Modi porro non voluptatem porro.
57,4,Mutt,orange,long,15,Shelter,False,Voluptatem numquam amet etincidunt numquam porro.
58,9,Old English Sheepdog,brown,short,15,Shelter,False,Velit quaerat est adipisci neque labore.
59,19,Mutt,brown,long,22,Rescue,False,Numquam velit voluptatem eius porro eius non.
60,11,Unknown,black,short,16,Shelter,False,Numquam amet amet magnam est.
61,13,Maine Coon,brown,long,11,Shelter,False,Ut ut adipisci sed numquam ipsum sit magnam.
62,2,Mutt,orange,long,20,Rescue,False,Dolorem sed velit velit velit.
63,14,Mutt,white,long,9,Rescue,False,Non est etincidunt amet ut eius quisquam.
64,13,Burmese,black,short,12,Rescue,False,Sed neque dolor porro quaerat.
65,6,Mutt,white,long,22,Rescue,False,Velit porro consectetur tempora.
66,17,Field Spaniel,orange,medium,13,Rescue,False,Tempora non est quisquam non non labore aliquam.
67,11,Sphynx,white,long,9,Shelter,False,Est dolor velit velit non.
68,1,Unknown,orange,long,13,Rescue,False,Ipsum voluptatem quisquam neque sed.
69,1,Mutt,black,medium,20,Shelter,False,Labore velit est dolor porro modi quisquam voluptatem.
70,13,Mutt,orange,medium,24,Rescue,False,Magnam eius tempora quiquia.
71,5,Mutt,spotted,medium,11,Rescue,False,Ut dolorem etincidunt ut velit quiquia dolore.
72,7,Finnish Lapphund,black,medium,13,Shelter,False,Tempora velit etincidunt sit voluptatem amet.
73,20,Great Dane,spotted,medium,25,Shelter,False,Consectetur magnam eius numquam dolorem consectetur velit.
74,10,Dalmatian,spotted,long,25,Rescue,False,Aliquam quisquam ipsum adipisci ut etincidunt quisquam.
75,17,Welsh Springer Spaniel,spotted,short,10,Rescue,False,Dolor quisquam ut quiquia.
76,7,Mutt,black,short,21,Rescue,False,Modi dolore sed quiquia.
77,3,Unknown,brown,medium,6,Shelter,False,Est dolore sed neque adipisci neque velit dolore.
78,0,Unknown,spotted,medium,18,Shelter,False,Adipisci quaerat amet labore.
79,15,Maltese,brown,medium,23,Rescue,False,Modi sit porro quiquia modi ut adipisci.
80,9,Cornish Rex,black,long,17,Shelter,False,Dolorem dolore quaerat dolorem.
81,14,Shih Tzu,spotted,long,20,Shelter,False,Consectetur est dolore consectetur quisquam quiquia quisquam dolorem.
82,15,King Charles Spaniel,white,short,22,Shelter,False,Etincidunt ipsum quisquam ipsum sed modi.
83,1,Manx,spotted,short,18,Shelter,False,Aliquam amet neque est tempora.
84,11,Unknown,spotted,long,11,Shelter,False,Neque quiquia velit numquam eius.
85,1,Russian Blue,brown,medium,12,Shelter,False,Tempora sit eius adipisci modi.
86,15,Unknown,white,short,7,Shelter,False,Adipisci non aliquam quaerat.
87,10,Mutt,white,long,17,Rescue,False,Etincidunt ipsum non consectetur velit porro.
88,6,Unknown,white,long,13,Rescue,False,Eius tempora ut dolore.
89,9,Siamese,orange,short,11,Rescue,False,Tempora tempora dolorem adipisci amet ipsum amet non.
90,19,Mutt,spotted,medium,14,Shelter,False,Amet voluptatem modi quiquia.
91,3,Manx,white,medium,13,Shelter,False,Etincidunt velit magnam numquam.
92,14,English Toy Terrier (Black & Tan),spotted,short,15,Rescue,False,Quiquia labore consectetur porro dolorem sit.
93,20,Dobermann,black,long,16,Shelter,False,Eius dolore voluptatem modi adipisci sit non non.
94,6,Scottish Fold,orange,short,9,Rescue,False,Tempora neque neque velit.
95,15,Unknown,white,short,8,Rescue,False,Aliquam consectetur adipisci labore labore etincidunt sed sit.
96,13,Unknown,white,short,12,Rescue,False,Numquam velit voluptatem eius dolore est tempora velit.
97,12,Mutt,black,short,6,Rescue,False,Etincidunt voluptatem dolor tempora neque.
98,1,Fox Terrier Wire Coat,white,medium,25,Shelter,False,Etincidunt eius sit porro.
99,4,Turkish Van,spotted,long,10,Rescue,False,Modi velit amet etincidunt est voluptatem.
100,8,Finnish Lapphund,orange,long,9,Rescue,False,Ipsum amet neque quiquia.
101,1,Belgian Shepherd Dog Groenendael,white,long,18,Shelter,True,Sit dolorem quisquam quiquia ut.
102,13,Turkish Van,black,long,7,Rescue,False,Numquam dolore sit amet etincidunt porro.
103,19,Unknown,white,short,12,Shelter,True,Dolor porro ipsum quisquam.
104,16,Burmese,orange,medium,7,Shelter,False,Sit eius dolorem modi adipisci dolorem quisquam dolor.
