1,101,4,14,37,46,Breeder,0,0
2,102,16,20,1,41,Rescue,0,1
3,103,20,20,10,50,Shelter,0,0
4,104,20,20,20,26,Shelter,0,0
5,105,12,12,35,44,Shelter,0,1
6,106,10,15,10,31,Rescue,0,0
7,107,9,17,17,33,Shelter,0,0
8,108,12,12,20,50,Rescue,0,0
9,109,5,14,49,49,Breeder,1,1
10,110,12,14,40,46,Breeder,0,0
11,111,13,17,42,47,Either,0,1
12,112,13,16,28,31,Breeder,0,0
13,113,19,19,36,41,Either,0,1
14,114,10,20,40,40,Either,0,0
15,115,6,13,37,50,Shelter,0,1
16,116,13,15,36,42,Breeder,0,1
17,117,11,15,42,43,Rescue,0,0
18,118,4,7,43,47,Shelter,0,0
19,119,20,20,18,43,Breeder,0,1
20,120,14,19,43,47,Shelter,0,0
21,121,7,9,49,50,Either,0,1
22,122,15,19,43,47,Either,0,0
23,123,2,6,43,43,Rescue,0,0
24,124,4,12,44,50,Breeder,0,0
25,125,5,20,21,44,Shelter,0,1
26,126,20,20,1,49,Breeder,0,0
27,127,7,16,40,50,Rescue,0,1
28,128,3,13,7,19,Shelter,0,0
29,129,20,20,40,50,Shelter,0,1
30,130,1,9,29,36,Shelter,0,0
31,131,18,19,35,48,Either,0,1
32,132,20,20,30,48,Breeder,0,0
33,133,17,20,10,48,Either,0,0
34,134,12,13,38,43,Breeder,0,1
35,135,5,11,4,30,Shelter,0,0
36,136,4,13,21,47,Breeder,0,0
37,137,19,20,29,33,Either,0,1
38,138,19,20,1,12,Rescue,0,1
39,139,14,16,36,47,Breeder,0,1
40,140,3,9,35,45,Rescue,0,0
41,141,6,18,32,44,Breeder,0,1
42,142,12,15,41,41,Rescue,0,1
43,143,11,16,16,31,Either,0,0
44,144,13,20,23,39,Breeder,0,0
45,145,4,8,38,42,Breeder,0,0
46,146,20,20,12,31,Breeder,0,0
47,147,12,16,6,24,Either,0,1
48,148,5,15,35,49,Shelter,0,0
49,149,0,19,46,48,Rescue,0,0
50,150,18,20,9,36,Shelter,0,0
51,151,3,14,47,48,Breeder,0,0
52,152,15,18,14,33,Breeder,0,1
53,153,18,19,16,29,Breeder,0,0
54,154,4,11,40,41,Shelter,0,1
55,155,20,20,47,49,Either,1,0
56,156,2,2,34,38,Shelter,0,1
57,157,1,9,50,50,Shelter,0,1
58,158,18,20,8,38,Shelter,0,1
59,159,12,18,31,46,Either,0,0
60,160,2,13,17,47,Breeder,0,1
61,161,12,13,28,49,Breeder,0,0
62,162,13,13,11,11,Either,0,0
63,163,20,20,43,50,Breeder,0,0
64,164,17,19,13,13,Rescue,0,1
65,165,15,15,29,29,Breeder,0,1
66,166,3,14,3,43,Breeder,0,0
67,167,15,15,48,50,Shelter,0,0
68,168,2,8,2,19,Rescue,0,0
69,169,9,11,19,45,Breeder,0,1
70,170,1,12,18,33,Shelter,0,0
71,171,13,18,5,50,Either,0,0
72,172,12,20,11,11,Shelter,0,1
73,173,12,18,45,50,Breeder,0,1
74,174,12,17,35,36,Either,0,1
75,175,17,18,18,47,Either,0,1
76,176,10,11,49,50,Rescue,0,0
77,177,0,1,15,15,Rescue,0,0
78,178,19,20,10,14,Rescue,0,1
79,179,19,20,28,28,Breeder,0,0
80,180,10,14,7,41,Breeder,1,0
81,181,4,20,0,3,Either,0,0
82,182,2,8,3,19,Breeder,0,1
83,183,4,16,1,34,Shelter,0,0
84,184,20,20,49,50,Breeder,0,0
85,185,11,13,41,45,Rescue,1,1
86,186,20,20,4,34,Either,0,0
87,187,15,16,36,42,Either,0,0
88,188,12,20,43,47,Shelter,0,0
89,189,16,16,31,35,Shelter,0,0
90,190,2,5,17,28,Rescue,0,0
91,191,8,14,42,44,Breeder,0,1
92,192,6,12,29,40,Rescue,0,0
93,193,0,2,15,31,Rescue,0,1
94,194,19,19,20,36,Shelter,0,0
95,195,2,8,36,46,Rescue,0,0
96,196,2,5,9,35,Shelter,0,1
97,197,7,7,17,34,Rescue,0,1
98,198,19,20,17,29,Rescue,0,0
99,199,10,14,13,37,Either,0,1
100,200,14,16,4,15,Either,0,0
101,201,18,19,16,25,Breeder,0,1
