1,101,12,19,14,24,Shelter,0,1
2,102,9,10,26,39,Either,0,1
3,103,16,19,42,45,Shelter,0,1
4,104,17,17,33,41,Either,0,1
5,105,8,9,37,47,Breeder,0,0
6,106,13,13,38,38,Shelter,0,1
7,107,14,15,15,18,Either,0,1
8,108,3,8,44,46,Breeder,0,0
9,109,10,13,43,48,Rescue,0,0
10,110,1,17,43,50,Rescue,0,0
11,111,12,13,13,18,Shelter,0,1
12,112,19,19,35,43,Shelter,0,1
13,113,0,0,11,13,Either,0,0
14,114,1,8,5,19,Shelter,0,0
15,115,13,15,39,49,Either,0,1
16,116,13,19,8,47,Rescue,0,0
17,117,8,15,5,8,Shelter,0,1
18,118,7,15,34,47,Shelter,0,1
19,119,1,3,43,49,Breeder,0,1
20,120,9,9,8,30,Breeder,0,1
21,121,8,19,18,32,Rescue,0,1
22,122,19,19,18,42,Breeder,0,0
23,123,16,19,3,10,Breeder,0,0
24,124,13,18,6,11,Breeder,0,0
25,125,0,18,46,48,Shelter,0,0
26,126,0,4,29,48,Either,0,1
27,127,5,13,1,40,Rescue,0,1
28,128,8,20,7,38,Shelter,0,0
29,129,4,12,38,41,Either,1,1
30,130,9,11,39,49,Breeder,0,1
31,131,17,19,24,39,Either,0,0
32,132,13,20,46,50,Either,0,0
33,133,17,19,23,38,Rescue,1,0
34,134,2,3,13,48,Rescue,0,1
35,135,5,9,32,34,Rescue,1,0
36,136,7,20,32,47,Rescue,0,1
37,137,10,10,47,48,Breeder,0,0
38,138,1,11,11,46,Shelter,0,0
39,139,15,20,23,50,Breeder,0,0
40,140,19,19,5,18,Rescue,0,1
41,141,3,20,4,33,Rescue,0,0
42,142,17,19,1,4,Breeder,0,0
43,143,16,16,41,44,Rescue,0,0
44,144,8,11,29,38,Either,0,1
45,145,16,20,25,26,Breeder,0,1
46,146,4,18,29,37,Either,0,1
47,147,7,7,38,42,Breeder,0,1
48,148,9,13,48,50,Shelter,0,0
49,149,9,12,31,40,Rescue,0,0
50,150,8,10,47,50,Rescue,0,0
51,151,5,8,2,43,Rescue,0,0
52,152,10,18,35,46,Breeder,0,1
53,153,2,20,31,42,Breeder,0,0
54,154,0,6,16,47,Rescue,0,0
55,155,20,20,24,42,Either,0,1
56,156,6,8,45,50,Either,0,0
57,157,18,20,38,40,Shelter,1,0
58,158,2,5,42,42,Rescue,0,0
59,159,1,20,12,48,Shelter,0,1
60,160,7,16,32,49,Shelter,0,1
61,161,16,17,21,50,Breeder,0,1
62,162,14,15,42,48,Rescue,0,1
63,163,17,19,14,27,Shelter,0,1
64,164,6,12,29,31,Rescue,0,1
65,165,16,17,43,44,Rescue,0,0
66,166,1,3,36,42,Shelter,0,1
67,167,2,18,18,31,Either,0,0
68,168,16,17,28,49,Shelter,0,1
69,169,5,18,4,18,Shelter,0,0
70,170,0,3,29,33,Breeder,0,1
71,171,3,19,37,48,Either,1,0
72,172,0,12,15,43,Rescue,0,0
73,173,5,7,13,19,Shelter,0,1
74,174,11,12,16,29,Rescue,0,1
75,175,16,20,23,41,Shelter,0,0
76,176,13,20,6,13,Either,0,1
77,177,0,13,8,48,Rescue,0,0
78,178,3,18,18,47,Breeder,0,0
79,179,6,17,17,35,Rescue,0,0
80,180,9,9,16,39,Breeder,0,0
81,181,10,10,50,50,Shelter,0,1
82,182,20,20,37,43,Either,0,0
83,183,19,20,20,39,Breeder,0,0
84,184,2,5,46,48,Breeder,0,0
85,185,18,18,22,39,Rescue,0,0
86,186,15,17,22,45,Either,0,1
87,187,11,15,48,49,Rescue,0,1
88,188,9,14,8,35,Breeder,1,0
89,189,4,16,27,29,Rescue,0,0
90,190,0,11,41,43,Either,0,1
91,191,16,16,36,41,Rescue,0,0
92,192,4,11,12,24,Rescue,0,0
93,193,12,15,21,46,Either,0,1
94,194,11,11,19,45,Either,0,0
95,195,18,19,36,47,Either,0,0
96,196,15,17,47,49,Breeder,0,0
97,197,18,19,16,39,Breeder,0,1
98,198,5,7,36,43,Shelter,0,0
99,199,9,20,50,50,Shelter,0,0
100,200,0,3,12,13,Either,0,1
101,201,12,20,39,47,Rescue,0,0
